avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.48250821309534747;0.7;0.30400859068205016;0.1740256611759409;0.09402043865152039;-0.6662647518413523;0.01280496287922798;-0.5722443131898318
0.5600971731799492;0.7;0.2805977109374208;0.1686914862865959;0.07903936998297892;-0.6523765948089596;0.013616625074151087;-0.5733372248259807
0.6399366323678936;0.7;0.25586675220517413;0.1902892439814666;0.8812277245015263;-0.08108764864545978;0.0058417915609737464;0.8001400758560665
0.6449311769800097;0.7;0.2570571885344318;0.15307116592190223;0.6598489962785122;-0.16888961108723458;0.0064502681495984355;0.4909593851912777
0.6821220613944401;0.7;0.2570571885344318;0.15148442301525442;0.6598549710254344;-0.1688884823974745;0.005980028138521118;0.49096648862795994
0.7618381526995757;0.7;0.2505474133756238;0.19507214840249332;0.06757870414628786;-0.9991363613436419;0.0056760715143831224;-0.9315576571973541
0.7259886016099422;0.7;0.2505474133756238;0.19720314641781067;0.06604699356099582;-0.9975958271197943;0.007011584507362044;-0.9315488335587985
0.744992429225988;0.7;0.2551184191988286;0.1459782819560026;0.1644879616659189;-0.6592596300287913;0.006487942325706468;-0.4947716683628724
0.7230745228563616;0.7;0.2515595803311109;0.18424570800808843;0.0784259128654608;-0.8742785383058407;0.00711103172726535;-0.7958526254403799
0.5368496169579323;1.0;0.5447603302532006;0.16340005784193357;0.5054506955645828;-0.0033696456660715483;0.010893782167656064;0.5020810498985112
0.5272495727553204;1.0;0.5447603302532006;0.15942149273954606;0.5114541663730786;-0.01088751351236253;0.011594228398402141;0.5005666528607161
0.5388685710056577;1.0;0.5447603302532006;0.16307343646957362;0.5135522651677447;-0.00911687982696168;0.010770896864016404;0.504435385340783
0.5460642565759047;1.0;0.5447603302532006;0.16170713907996156;0.5143374942215883;-0.011670275921747901;0.010254778588729821;0.5026672182998404
0.5055142278262899;1.0;0.6713966914083346;0.16047353973020836;0.004847360992979999;-0.4394917178886854;0.010758107116852187;-0.4346443568957054
0.554629429225862;1.0;0.5447603302532006;0.16245262305108493;0.5134068523799965;-0.011180526178978842;0.009652640600895475;0.5022263262010177
0.6668143371398277;1.0;0.2640827769129122;0.18296371127726715;0.7876813445469781;-0.09996742534784928;0.009765995904208255;0.6877139191991288
0.5564635773103449;1.0;0.2673089623500029;0.19279776608751217;0.8414256793226993;-0.09898607943718984;0.010505889933064776;0.7424395998855094
0.6177846136900798;1.0;0.24420526106556142;0.17779565795071903;0.09764221951264765;-0.7851197858376374;0.012125631064022951;-0.6874775663249898
0.6400959004977189;1.0;0.24048985939784132;0.18596442619272632;0.09691845149315297;-0.8502968706615096;0.0101129061968199;-0.7533784191683567
0.5282318281009448;1.0;0.2673089623500029;0.19777755807914202;0.8425105545867537;-0.09833386150276578;0.011137634837649069;0.7441766930839879
0.402799314246339;1.0;0.426468128191583;0.11226806994928613;0.4026598347243225;-0.45697404947503845;0.007752452467822508;-0.05431421475071596
0.44334572066185934;1.0;0.3843104585372627;0.15453937435500859;0.4192224159432447;-0.16394674838391246;0.011308910298340111;0.2552756675593323
0.3150933733690791;1.0;0.4180107526881721;0.16980589369407295;0.0486014986718005;-0.2849408152193497;0.03854342611798987;-0.23633931654754922
0.6175819725950839;1.0;0.3843104585372627;0.14167616448806772;0.41853803458716593;-0.1642450025079758;0.008944398773715915;0.25429303207919013
0.5293297822326795;1.0;0.3077763025923974;0.16339053632226483;0.3634738956455756;-0.05836171134446587;0.015546138622604233;0.3051121843011097
0.1506726762265589;1.0;0.32233574818621363;0.2760133290030372;0.724228577582896;-0.05606624926875198;0.11618103633187783;0.668162328314144
0.19355266726533832;1.0;0.32409903005220175;0.24986177143861663;0.7283148315133147;-0.05648750613086454;0.0849090585236917;0.6718273253824502
0.19236355253637;1.0;0.30400859068205016;0.22813194439918766;0.09106447615325541;-0.6650058394244867;0.07922312474933414;-0.5739413632712312
0.48775097426651814;1.0;0.32233574818621363;0.19793765778160366;0.7257138468897664;-0.05755728429119248;0.012517610661102916;0.6681565625985739
0.2971259935149159;1.0;0.30400859068205016;0.19792760610018187;0.0933341502665001;-0.6660473262026987;0.043953296204175436;-0.5727131759361985
0.568957821647085;1.0;0.2805977109374208;0.16698954839971858;0.08101851072842602;-0.6543310909287309;0.013033243810079382;-0.5733125802003048
0.5612314517991793;1.0;0.2805977109374208;0.16825295163706838;0.08252257209507814;-0.6542649708173066;0.013532757424072063;-0.5717423987222284
0.6635232381893026;1.0;0.25586675220517413;0.19196619885293165;0.8843720560235648;-0.0841397599744666;0.006881093300282803;0.8002322960490982
0.6490256624765947;1.0;0.25586675220517413;0.19253863256346676;0.8837829979709463;-0.08373186808853221;0.007849209988954253;0.8000511298824141
0.6647865034328502;1.0;0.2570571885344318;0.15248768449477526;0.6619349297977567;-0.17098107321250486;0.0071088250647008445;0.4909538565852518
0.602371095770139;1.0;0.25586675220517413;0.19248724556688954;0.8830778975634392;-0.08292027857770136;0.00584448504937625;0.8001576189857379
0.659977271546198;1.0;0.2570571885344318;0.15241240388587257;0.6613045939974551;-0.17037872911058768;0.006625607202466373;0.4909258648868674
0.7540824817149476;1.0;0.2505474133756238;0.19627520871419496;0.06699514075713077;-0.9985522597646422;0.005899316386252218;-0.9315571190075115
0.7189355609160382;1.0;0.2505474133756238;0.1996397291658465;0.06793984848338834;-0.9994944460295146;0.007246698093938105;-0.9315545975461264
0.7321357737169955;1.0;0.2551184191988286;0.14751476872087954;0.16609972399543918;-0.6608842600545077;0.006988342861577218;-0.4947845360590686
0.7434846449517791;1.0;0.2505474133756238;0.1964134948579631;0.06356102116645414;-0.9950957799527254;0.006069434630385378;-0.9315347587862712
0.7287933884545826;1.0;0.2515595803311109;0.1825069548430606;0.07912425995394443;-0.8749872917336116;0.006858322827238043;-0.7958630317796671
0.6685254112541533;1.0;0.2557761951361956;0.20426449789931045;1.0;-0.07513783216068447;0.006764417506222844;0.9248621678393155
0.5469811958462195;0.5;0.5447603302532006;0.16102089200631167;0.5136519767936281;-0.009899642236345856;0.010224057262819905;0.5037523345572822
0.544690469423652;0.5;0.5447603302532006;0.16292329610810832;0.5130287791318472;-0.011967474483600518;0.010328509770913617;0.5010613046482467
0.5470846637016247;0.5;0.5447603302532006;0.16213380774408617;0.5084254257368211;-0.004512395065869583;0.010230201528001887;0.5039130306709516
0.4994228469598318;0.5;0.6713966914083346;0.15312496621242627;0.0032873300255205286;-0.43791995504425774;0.011212461711181938;-0.43463262501873723
0.54879882686603;0.5;0.2673089623500029;0.1954126871498795;0.8435731615236186;-0.09934094413697568;0.010063854034335826;0.7442322173866429
0.5803950257452606;0.5;0.24048985939784132;0.1855636551069393;0.09598488848993227;-0.8490011812478757;0.010655847651553058;-0.7530162927579435
0.3508267845997085;0.5;0.426468128191583;0.11662041439611036;0.40253066449887537;-0.45684952547671004;0.007738709421433886;-0.05431886097783467
0.3838356148575614;0.5;0.4180107526881721;0.16424032488901452;0.048025110630983685;-0.2844680144834854;0.026611521966481803;-0.23644290385250172
0.41975287466702593;0.5;0.3843104585372627;0.15877398604683374;0.41964740650697707;-0.1667092902954039;0.011204880460409808;0.25293811621157314
0.45733027102688184;0.5;0.32233574818621363;0.20005056554621903;0.727172298213365;-0.05899473031705495;0.01886928837365178;0.6681775678963101
0.43844917791637383;0.5;0.32233574818621363;0.2023930681131026;0.7239130193130645;-0.055746966927794656;0.013417910905092046;0.6681660523852698
0.46555062278389286;0.5;0.32233574818621363;0.19955285106562834;0.7251390481149741;-0.05698807007543774;0.011905512257333509;0.6681509780395364
0.616829898815247;0.5;0.25586675220517413;0.19168530665912067;0.8830027041989488;-0.08275879952774265;0.00569134099449102;0.8002439046712061
0.6195093270984585;0.5;0.25586675220517413;0.19438924805569063;0.883741628611244;-0.08361731233393502;0.006304301998089439;0.800124316277309
0.6883096665861186;0.5;0.2570571885344318;0.15054398428767835;0.6602255920454579;-0.16926339551275293;0.005820704306230095;0.490962196532705
0.6538580176969054;0.5;0.25586675220517413;0.19139947047560033;0.8842211489252794;-0.08405535047107938;0.006811447385875198;0.8001657984542
0.6504749295605544;0.5;0.2570571885344318;0.15285071011569556;0.6608559278457593;-0.1699026101468299;0.0060404994024236035;0.4909533176989294
0.7331765478345754;0.5;0.2505474133756238;0.19809642240330466;0.06785233308318094;-0.9994147433091108;0.006731256769521357;-0.9315624102259299
0.6933605594410471;0.5;0.2505474133756238;0.2000489554708649;0.0658218993657021;-0.9973701952639643;0.006693955094728039;-0.9315482958982622
0.7210746025748392;0.5;0.2551184191988286;0.14755622425353668;0.16656279528326082;-0.6613510004664008;0.007424891631370266;-0.49478820518314004
0.728849061065701;0.5;0.2505474133756238;0.1973799210301492;0.06842901753258337;-1.0;0.006894027714074015;-0.9315709824674167
0.5471798606156104;0.7;0.5447603302532006;0.16300388934165486;0.5163691185989964;-0.012402807588285708;0.01021176873245594;0.5039663110107107
0.5375360613341588;0.7;0.5447603302532006;0.16040076351540594;0.506451966474511;-0.0035580109517516817;0.010850772311382182;0.5028939555227593
0.5360209679922572;0.7;0.5447603302532006;0.16264365656829227;0.5123100244952588;-0.011272615874198973;0.01092450349356598;0.5010374086210598
0.6625026076190389;0.7;0.2640827769129122;0.18208320038510947;0.7884037153369091;-0.10078902229578005;0.009951989658593867;0.6876146930411291
0.6349144868573606;0.7;0.24420526106556142;0.17756574540288125;0.09867795957304827;-0.7863094576020471;0.011207945677242807;-0.6876314980289988
0.524991519025761;0.7;0.2673089623500029;0.19701647592007146;0.8427972200945147;-0.10036793458604491;0.010960913245397516;0.7424292855084699
0.36969554830090706;0.7;0.4180107526881721;0.16217467123583407;0.05602695787904991;-0.2923925659476459;0.028652034103660833;-0.236365608068596
0.46408160457644704;0.7;0.3843104585372627;0.1472875298878861;0.4194788757661865;-0.1664582843494106;0.008987744539520207;0.2530205914167759
0.4136899595190734;0.7;0.32233574818621363;0.20220026128432428;0.7247139830801155;-0.05651792795419676;0.016185573989954377;0.6681960551259187
0.4464619803501758;0.7;0.32233574818621363;0.2006254910418555;0.7244726212306701;-0.056303121640182585;0.01731921196237828;0.6681694995904875
0.5204600733585563;0.7;0.30400859068205016;0.17187816912587062;0.09534807137971414;-0.6645616442354356;0.011000852594686507;-0.5692135728557215
0.49694491610412345;0.7;0.32233574818621363;0.19722340745209235;0.723862065144848;-0.05569292760351399;0.014562786105230943;0.668169137541334
0.5612182636836215;0.7;0.30400859068205016;0.1692930942407629;0.09361094849247502;-0.6653070008876136;0.01122768517432184;-0.5716960523951387
0.5712827654402401;0.7;0.2805977109374208;0.16886585636605234;0.08341281093101907;-0.6535387276369319;0.011837997929078943;-0.5701259167059128
0.6528490787790591;0.7;0.25586675220517413;0.19178624021970633;0.8843215802010346;-0.0837030325438966;0.006868010642327783;0.8006185476571379
0.6945815140607182;0.7;0.2570571885344318;0.15032028589957447;0.6586069957620412;-0.1676392109481204;0.005875376955785767;0.4909677848139208
0.6957461637312325;0.7;0.2570571885344318;0.15271904724369018;0.6617047153304072;-0.17077960209034584;0.0067236313973767945;0.4909251132400614
0.6882040793329777;0.7;0.2505474133756238;0.19659260770950074;0.06499604443186593;-0.9965358194421506;0.005281578044599251;-0.9315397750102847
0.7587169160048397;0.7;0.2505474133756238;0.19715925529868372;0.06475795668370299;-0.996295941206345;0.005507648800922387;-0.931537984522642
0.7575561372917562;0.7;0.2551184191988286;0.14663236740052996;0.16467808217064234;-0.6594500601168432;0.00602179702914779;-0.4947719779462008
0.7414929213311126;0.7;0.2515595803311109;0.18296307731957634;0.07918053700869421;-0.8750427033652374;0.006377494965060343;-0.7958621663565432
0.5458271562552114;1.0;0.5447603302532006;0.16060334123454842;0.5114624756752372;-0.00904990550316414;0.010260922853911803;0.5024125701720731
0.5470392546114783;1.0;0.5447603302532006;0.16472149619536147;0.5152930639696531;-0.011486096531304071;0.010193335936909988;0.5038069674383491
0.546684252831726;1.0;0.5447603302532006;0.1653323600972308;0.5077357536577823;-0.004286356723051998;0.010242490058365855;0.5034493969347303
0.5470335784752098;1.0;0.5447603302532006;0.16250548822091876;0.5124471279808517;-0.008622944188953933;0.010168758876182056;0.5038241837918978
0.47099627448730896;1.0;0.6713966914083346;0.15472252929886715;0.005035110890593896;-0.43968775833098683;0.011167026251748964;-0.43465264744039295
0.528553406596045;1.0;0.5447603302532006;0.16149592274445362;0.5057539850933159;-0.0035621968469891764;0.01149592015549041;0.5021917882463267
0.6580455730799804;1.0;0.2640827769129122;0.18271043228451325;0.7877379615884441;-0.10037191078269779;0.010165452241474152;0.6873660508057463
0.43201292502378286;1.0;0.2673089623500029;0.20608072918193113;0.8417537451007279;-0.09931661236325937;0.02661121047416302;0.7424371327374685
0.5999821269933451;1.0;0.24420526106556142;0.17821461504479125;0.09796584719811668;-0.7854412113505305;0.013124326813336654;-0.6874753641524138
0.58142677133638;1.0;0.24048985939784132;0.18942029392947746;0.09642110145836533;-0.8498395141653724;0.014306801180632966;-0.753418412707007
0.5093130319625467;1.0;0.2673089623500029;0.19788364023077964;0.8426297371829781;-0.1001991921553363;0.010932155400989126;0.7424305450276417
0.3844880708744937;1.0;0.426468128191583;0.11629463810691319;0.4028271055198655;-0.4571350880292678;0.00736077564574674;-0.054307982509402275
0.6133462350524013;1.0;0.3843104585372627;0.14056027583903433;0.4190626781106699;-0.16443104220912372;0.008894551143040977;0.25463163590154614
0.23700308203364973;1.0;0.4180107526881721;0.18977047076282563;0.05439088297558079;-0.2908045721717537;0.060310146161724046;-0.23641368919617292
0.5100135414346034;1.0;0.3843104585372627;0.15207221172709529;0.41908612586591076;-0.1651560064413753;0.016989372906992744;0.25393011942453547
0.5405640383780391;1.0;0.3077763025923974;0.16326052700478078;0.3610130109125921;-0.056361927605392194;0.014753279998675418;0.30465108330719987
0.39226356475502583;1.0;0.32233574818621363;0.20504369578737158;0.7243742886253397;-0.05621035413350049;0.03062937768408543;0.6681639344918392
0.24879777345803394;1.0;0.32233574818621363;0.23141221310066398;0.7264196068162025;-0.05823547781091299;0.06138302588643074;0.6681841290052896
0.36533268137835334;1.0;0.30400859068205016;0.18561970824572324;0.0949664037227647;-0.6655556926924872;0.03058019684060501;-0.5705892889697225
0.48989458829554905;1.0;0.32233574818621363;0.19596235790884892;0.7247890734332773;-0.05659313268048761;0.010560349998509804;0.6681959407527897
0.45029745629744894;1.0;0.30400859068205016;0.17690046031318277;0.09345186085228874;-0.6648653213671091;0.019460125262203185;-0.5714134605148203
0.5361039238549786;1.0;0.2805977109374208;0.17008811347189964;0.08137553359492336;-0.653437391379205;0.013814426135658222;-0.5720618577842816
0.610123569125938;1.0;0.2805977109374208;0.1664162157500718;0.08336608765878036;-0.6527506765263128;0.010583147994877685;-0.5693845888675324
0.6003370658235316;1.0;0.25586675220517413;0.19445653351428902;0.8838225460380834;-0.08370329468521172;0.0067348753584325835;0.8001192513528717
0.6376506560392248;1.0;0.25586675220517413;0.19306175657823357;0.8830058264147757;-0.08290638508801372;0.007813809855664199;0.8000994413267619
0.6833243295123741;1.0;0.2570571885344318;0.1522889009756514;0.6603753341401978;-0.1694178378949122;0.00645661901293066;0.4909574962452856
0.6244624952167057;1.0;0.25586675220517413;0.19191956915611888;0.8824222322398533;-0.08231446999904155;0.005912976611611352;0.8001077622408117
0.6901543145056829;1.0;0.2570571885344318;0.15035283873527455;0.6590633170582312;-0.16809877579539825;0.006207002471524967;0.49096454126283295
0.7065944732996859;1.0;0.2505474133756238;0.19818066471336282;0.06318076866336873;-0.9947126678425706;0.006281941141329125;-0.9315318991792019
0.7464809046101798;1.0;0.2505474133756238;0.19733237291374012;0.06633170523415999;-0.9978838350176793;0.006230510044265611;-0.9315521297835193
0.7442667959505513;1.0;0.2551184191988286;0.1459956817040481;0.16483651592457907;-0.6596113656031936;0.006517538852472099;-0.4947748496786145
0.7479878499468106;1.0;0.2505474133756238;0.19377132877952838;0.06526241226568523;-0.9968045754752034;0.006184730716110177;-0.9315421632095182
0.750547937471614;1.0;0.2515595803311109;0.18009869008476073;0.07670895108601015;-0.8725527881413495;0.006038532129095574;-0.7958438370553393
0.6776834443760531;1.0;0.2557761951361956;0.20293708080844117;0.996684990188008;-0.07179789253122522;0.005989544364730413;0.9248870976567828
0.7211914043799397;0.3;0.19383292757778356;0.09497322886290992;0.0715897853961029;-0.13409407949770752;0.006976584409798867;-0.06250429410160462
0.6417611018812719;0.3;0.22567956013725532;0.1037380490864771;0.14412754997518046;-0.0771750787826062;0.006678121645285893;0.06695247119257426
0.7299335772737608;0.3;0.21102870681160166;0.09143612209575977;0.062316649981979534;-0.09966612960259738;0.006629933573368416;-0.03734947962061785
0.8012860649968345;0.3;0.21102870681160166;0.08885898248080416;0.06278928432212465;-0.1002185300974849;0.0058389273180404315;-0.03742924577536025
0.7697930023070321;0.3;0.23138273929404624;0.0936255970946449;0.09913429788040716;-0.06328735039051252;0.006603819217259416;0.03584694748989464
0.5465956618591878;0.3;0.21899502337982926;0.09953600659916399;0.08529999922109595;-0.07214917812519099;0.006945668294738444;0.013150821095904958
0.7891922016758255;0.3;0.1537306580072795;0.08163671184675535;0.07844672693341104;-0.0789434808198288;0.005486456486057701;-0.0004967538864177612
0.9308025219747199;0.3;0.1338617122678175;0.08529111809568785;0.09390741697124498;-0.1253923780329928;0.004985376034050044;-0.03148496106174782
0.7188530271630235;0.3;0.2411195739602359;0.10390619343556261;0.12005537536481581;-0.04315575341678076;0.008841557114565744;0.07689962194803504
0.7203398581631921;0.3;0.2170732771318314;0.10796977674107107;0.09271575133995826;-0.12293822267011424;0.008355555242743276;-0.030222471330155987
0.7263490709503384;0.3;0.2170732771318314;0.10705902249822333;0.09307417225574502;-0.12328161679083811;0.00895845773443635;-0.030207444535093095
0.737260470516468;0.3;0.2411195739602359;0.10273674346125242;0.11894344503308661;-0.04313599081718885;0.008054700835470418;0.07580745421589777
0.7622990233763295;0.3;0.2411195739602359;0.10196543768267331;0.11955233007324692;-0.043322088630010906;0.0071723581569149856;0.07623024144323601
0.76272305740841;0.3;0.2170732771318314;0.10406961957378427;0.09299656957478651;-0.12318862724752119;0.007445386709598507;-0.030192057672734682
0.9419907287354452;0.3;0.0852820249402595;0.07984854613561379;0.10220509459949383;-0.12914518404131214;0.0047762957867915805;-0.02694008944181832
0.9670722248761885;0.3;0.0852820249402595;0.07952879852788071;0.10243468899934124;-0.12936611386552047;0.004195318814308058;-0.02693142486617922
0.863014442087449;0.3;0.0852820249402595;0.08311760530862443;0.1024370118888581;-0.12939120250657465;0.0067959740132728565;-0.026954190617716547
0.9328846923928993;0.3;0.0852820249402595;0.07991466487736831;0.10231696495862637;-0.12928373325310388;0.004997666151661721;-0.026966768294477514
0.9242711252427575;0.3;0.0852820249402595;0.08176660976742046;0.1021643975751584;-0.1291063340934112;0.004882652498405168;-0.026941936518252815
0.9363671176648707;0.3;0.0852820249402595;0.08054547592920612;0.10251794135962573;-0.12949427188642765;0.004912470852953163;-0.026976330526801914
0.9769430285680121;0.3;0.08757738048019685;0.08100041354603893;0.13253441870418173;-0.10279276513360713;0.004647746446088049;0.029741653570574594
0.7102570098146721;0.3;0.25067408968047944;0.09717700557290179;0.057948219331061035;-0.07699736463178807;0.008669570433993341;-0.01904914530072703
0.7258759472834551;0.3;0.25067408968047944;0.09599472387888713;0.05786097252040006;-0.07670178664693755;0.008007979141461504;-0.018840814126537493
0.718306799600652;0.3;0.25067408968047944;0.09675879837116816;0.05789920817447456;-0.07677322966697252;0.008324124164699328;-0.018874021492497957
0.7268948792605863;0.3;0.277898816276945;0.09707951258494342;0.12526583921762852;-0.05433048536756936;0.007367874547844313;0.07093535385005915
0.6836601534378024;0.3;0.277898816276945;0.10180281654290636;0.12630152614402387;-0.0554323272560664;0.009215067145772384;0.07086919888795748
0.9475997081848984;0.3;0.0852820249402595;0.0789909753461772;0.10277522460251423;-0.1297853188455225;0.003989750803230632;-0.027010094243008265
0.9338795554190852;0.3;0.08757738048019685;0.08130664467577012;0.1325466320024162;-0.1028051664132719;0.004386974808344152;0.029741465589144297
0.9629873263855575;0.3;0.08757738048019685;0.08138976267929997;0.13218824803234477;-0.1024440872937247;0.004653108633444255;0.029744160738620073
0.9217888403944687;0.3;0.0852820249402595;0.08172814027601628;0.10212119183014458;-0.12912664840351845;0.005256962165634382;-0.027005456573373873
0.9176723862526724;0.3;0.0852820249402595;0.08024363629894465;0.10220788206691411;-0.12916774509539447;0.004756096256291325;-0.026959863028480358
0.7705868071692319;0.3;0.23534963607917833;0.10267826543131732;0.12942615447991276;-0.037745091065838926;0.006306433544767581;0.09168106341407384
0.7427486385953597;0.3;0.2504594280223948;0.10797861654326828;0.0687447499481114;-0.15079238889818952;0.00766213455776441;-0.08204763895007812
0.6856932619640883;0.3;0.2504594280223948;0.11130001064469615;0.06901182302903004;-0.1511772909803301;0.007324174741501575;-0.08216546795130004
0.6817081665602726;0.3;0.1807578651777114;0.08520172840302186;0.05832511773915313;-0.06405833703932298;0.0066646385497472465;-0.005733219300169852
0.6780603438673597;0.3;0.31712151417245255;0.0960897543005699;0.091188949964987;-0.07627542531430928;0.008657810701680804;0.014913524650677717
0.726062566336984;0.3;0.18432096447031782;0.09846881064260765;0.06305195248616728;-0.11310463290256931;0.007963121454941052;-0.050052680416402026
0.5855851955055106;0.3;0.2050969824658468;0.11632796076784487;0.1436920211900194;-0.038845040878710525;0.014593048649878624;0.10484698031130887
0.6015003992032225;0.3;0.20637396492410565;0.10034382680869701;0.11828580311504634;-0.0887195335057222;0.006961562985161748;0.02956626960932414
0.6782418443180478;0.3;0.22328401848727727;0.096761407958555;0.08796385220625397;-0.12040792759162369;0.0069195470011488855;-0.032444075385369725
0.5988293980993762;0.3;0.20637396492410565;0.10090002217425698;0.11860919220562673;-0.08904535457432264;0.007170431599535333;0.029563837631304088
0.6349770226298892;0.3;0.2914376566218123;0.13726731349948754;0.09351434325470126;-0.11387266999994623;0.010209667400750673;-0.020358326745244973
0.6339777503559394;0.3;0.2914376566218123;0.13694933471253132;0.0934476631915339;-0.1159664939222656;0.01037073427217269;-0.0225188307307317
0.6418567464573823;0.3;0.2845087216174823;0.12748149518304622;0.06500578076983995;-0.08425830370609018;0.01008566275313414;-0.019252522936250224
0.6408504840617557;0.3;0.21503505887404795;0.11676462414984075;0.20194301976630427;-0.07235821323129824;0.007793078479294895;0.12958480653500604
0.7373412152405225;0.3;0.24913950155897835;0.09495141172499173;0.035871972680597636;-0.09394915092349923;0.007059294160126953;-0.058077178242901595
0.6886492550680224;0.3;0.2531507801496278;0.10277769587624322;0.09248494963917268;-0.03577477743190727;0.009203604514642525;0.056710172207265416
0.6959801048701166;0.3;0.19383292757778356;0.09697261502080297;0.07195292047638509;-0.13448219879857073;0.008005132282786358;-0.06252927832218565
0.6939550663182151;0.3;0.22567956013725532;0.10385849019599515;0.14418589730776252;-0.07723230421025755;0.007378362255370566;0.06695359309750497
0.7311417797791647;0.3;0.21102870681160166;0.08985230130971028;0.06232818419118839;-0.09972369384203514;0.005347424434213263;-0.037395509650846745
0.7647613696581858;0.3;0.21102870681160166;0.08852888217455689;0.06245801110414551;-0.09977531247927766;0.00545373821376587;-0.03731730137513215
0.7574855284149999;0.3;0.23138273929404624;0.0946359818019254;0.09884000756834146;-0.06299084693152468;0.007051488139149266;0.035849160636816785
0.49448798032413027;0.3;0.21899502337982926;0.10361295947223324;0.08527438979156679;-0.07212337610546157;0.007114452315651362;0.013151013686105217
0.8191078791315285;0.3;0.1537306580072795;0.07977125425259685;0.0787622427951151;-0.07911646893518659;0.004500057960577843;-0.0003542261400714952
0.9245942806798033;0.3;0.1338617122678175;0.0850030556604332;0.09348596870235125;-0.12496757333808976;0.005145140851616098;-0.031481604635738514
0.7075285259690136;0.3;0.2411195739602359;0.10467579654623753;0.12034306333009931;-0.043124050913268694;0.009317780423265525;0.07721901241683062
0.7171717029488186;0.3;0.2170732771318314;0.10635240630331949;0.09319233527128436;-0.12339566450427822;0.009150039947532726;-0.03020332923299386
0.6814526817109755;0.3;0.2170732771318314;0.10817792443035955;0.09274079113834768;-0.1229461455460024;0.008406664235693908;-0.03020535440765472
0.7106954221190958;0.3;0.2411195739602359;0.10501293917216326;0.11965857846951655;-0.04331385421351444;0.00917152910257346;0.07634472425600211
0.7092662119202333;0.3;0.2411195739602359;0.1049088628952434;0.11950451829492574;-0.0431368142588386;0.009220480990904275;0.07636770403608714
0.7458649079412696;0.3;0.2170732771318314;0.10469818612074747;0.09279790671153293;-0.12300014620008085;0.007366733947991848;-0.030202239488547916
0.9473364795730383;0.3;0.0852820249402595;0.07965397304504218;0.10235942737899462;-0.12931453236842771;0.0045716896581189295;-0.0269551049894331
0.9362504725159931;0.3;0.0852820249402595;0.0782056041860529;0.10244370181066668;-0.1293961640661861;0.004354441646412106;-0.026952462255519408
0.9535213063566099;0.3;0.0852820249402595;0.07973370723992733;0.1025823318570334;-0.1295885415190454;0.004494601653964895;-0.02700620966201199
0.9094434788822415;0.3;0.0852820249402595;0.08247898745989779;0.10228035621984045;-0.12923964090259446;0.005340920758393946;-0.026959284682754006
0.8796578208126223;0.3;0.0852820249402595;0.08243826091714695;0.1025096718729458;-0.12950485030597675;0.005958449262258883;-0.026995178433030953
0.9264170470424139;0.3;0.0852820249402595;0.08055415546261947;0.10224356164989319;-0.12916512389409027;0.0051354901590886315;-0.026921562244197075
1.0;0.3;0.08757738048019685;0.07926401689730116;0.13178883501351651;-0.1020415744413434;0.004167548457320473;0.029747260572173112
0.7526524496972788;0.3;0.25067408968047944;0.09484234677561446;0.05795308568703421;-0.07675887102078913;0.007003511864377425;-0.018805785333754918
0.7288456470126855;0.3;0.25067408968047944;0.09597749917972191;0.057658323553805166;-0.07658691747746962;0.007902597467048897;-0.018928593923664458
0.7290320224965683;0.3;0.25067408968047944;0.09537125429605274;0.05777337811288385;-0.07674661363990061;0.007893858498926876;-0.01897323552701676
0.7238420737412687;0.3;0.277898816276945;0.096679418659193;0.12609099769650264;-0.055238721962996756;0.007524593376854048;0.07085227573350589
0.5538252539130956;0.3;0.277898816276945;0.10655245113857958;0.12574482675930376;-0.05483869926187613;0.010700761644784666;0.07090612749742764
0.9469853364922006;0.3;0.0852820249402595;0.08034723071453236;0.10207649943583992;-0.12907637750707773;0.004667465663280003;-0.026999878071237812
0.9853824339353608;0.3;0.08757738048019685;0.08094183615455983;0.13223280748762262;-0.1024889818487909;0.0044912552414029935;0.02974382563883171
0.9866936748086015;0.3;0.08757738048019685;0.08068253942962636;0.13164571042482975;-0.10189746964895739;0.004299909818902604;0.02974824077587236
0.957593038739487;0.3;0.0852820249402595;0.0789750205557998;0.10244918382992654;-0.12942986522581115;0.004422185650062621;-0.02698068139588461
0.9351249307384211;0.3;0.0852820249402595;0.07929455613490799;0.10245094922595926;-0.12940842754371626;0.004226373874805047;-0.026957478317756994
0.6891523754655822;0.3;0.23534963607917833;0.10388100782588756;0.12968940790753958;-0.037987417733279225;0.0066933964486463144;0.09170199017426035
0.7171014474185611;0.3;0.2504594280223948;0.10986774536303014;0.06894305778842943;-0.1511129073593175;0.00850754771516354;-0.08216984957088808
0.7337908583257372;0.3;0.2504594280223948;0.10848156272406569;0.06890867516812905;-0.1510530725810938;0.007095101674551385;-0.08214439741296474
0.6133898308630181;0.3;0.1807578651777114;0.08677304802901484;0.05803286260716996;-0.06388333197000585;0.006423387740614967;-0.005850469362835897
0.6825830252636667;0.3;0.31712151417245255;0.09810112349997875;0.09150128821923932;-0.07658941623068906;0.008435029453691378;0.014911871988550263
0.6957628574118854;0.3;0.18432096447031782;0.09928479379724987;0.06310630761762083;-0.11311690756925372;0.008276623625838376;-0.050010599951632886
