avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m
0.7442667959505513;1.0;0.2551184191988286;0.2936259347201025;0.16483651592457907;0.6596113656031936;0.01743990043750636
0.7479878499468106;1.0;0.2505474133756238;0.38971212621330376;0.06526241226568523;0.9968045754752034;0.016549358640315162
0.750547937471614;1.0;0.2515595803311109;0.3622137696182123;0.07670895108601015;0.8725527881413495;0.016158154405196305
0.6776834443760531;1.0;0.2557761951361956;0.4081462502606013;0.996684990188008;0.07179789253122522;0.01602707091608747
0.7211914043799397;0.3;0.19383292757778356;0.191009780376846;0.0715897853961029;0.13409407949770752;0.01866823355484894
0.6417611018812719;0.3;0.22567956013725532;0.2086375519709096;0.14412754997518046;0.0771750787826062;0.01786959452633976
0.7299335772737608;0.3;0.21102870681160166;0.18389596530651667;0.062316649981979534;0.09966612960259738;0.017740650887408106
0.8012860649968345;0.3;0.21102870681160166;0.1787128323568757;0.06278928432212465;0.1002185300974849;0.015624043583543345
0.7697930023070321;0.3;0.23138273929404624;0.1882994287212576;0.09913429788040716;0.06328735039051252;0.01767077301159647
0.5465956618591878;0.3;0.21899502337982926;0.2001864208232636;0.08529999922109595;0.07214917812519099;0.018585506933531795
0.7891922016758255;0.3;0.1537306580072795;0.1641874303657199;0.07844672693341104;0.0789434808198288;0.014680887530921997
0.9308025219747199;0.3;0.1338617122678175;0.1715371576875523;0.09390741697124498;0.1253923780329928;0.013340075701180528
0.7188530271630235;0.3;0.2411195739602359;0.20897572321742783;0.12005537536481581;0.04315575341678076;0.0236586047710427
0.7203398581631921;0.3;0.2170732771318314;0.21714838580899437;0.09271575133995826;0.12293822267011424;0.022358140830760907
0.7263490709503384;0.3;0.2170732771318314;0.21531668049596622;0.09307417225574502;0.12328161679083811;0.023971412292067736
0.737260470516468;0.3;0.2411195739602359;0.2066237300775807;0.11894344503308661;0.04313599081718885;0.021553102145485788
0.7622990233763295;0.3;0.2411195739602359;0.20507248296159133;0.11955233007324692;0.043322088630010906;0.01919209305691967
0.76272305740841;0.3;0.2170732771318314;0.20930440521701127;0.09299656957478651;0.12318862724752119;0.01992267416785405
0.9419907287354452;0.3;0.0852820249402595;0.16059107859531122;0.10220509459949383;0.12914518404131214;0.01278061011483366
0.9670722248761885;0.3;0.0852820249402595;0.15994800347761381;0.10243468899934124;0.12936611386552047;0.011226007866048692
0.863014442087449;0.3;0.0852820249402595;0.16716579740977844;0.1024370118888581;0.12939120250657465;0.018184948774398812
0.9328846923928993;0.3;0.0852820249402595;0.1607240563459103;0.10231696495862637;0.12928373325310388;0.013372962106979492
0.9242711252427575;0.3;0.0852820249402595;0.16444868054742603;0.1021643975751584;0.1291063340934112;0.013065203809384172
0.9363671176648707;0.3;0.0852820249402595;0.16199274102593472;0.10251794135962573;0.12949427188642765;0.013144992997649626
0.9769430285680121;0.3;0.08757738048019685;0.16290770975256225;0.13253441870418173;0.10279276513360713;0.01243663246407883
0.7102570098146721;0.3;0.25067408968047944;0.1954420073361165;0.057948219331061035;0.07699736463178807;0.023198395686961488
0.7258759472834551;0.3;0.25067408968047944;0.19306420709260494;0.05786097252040006;0.07670178664693755;0.02142808230130365
0.718306799600652;0.3;0.25067408968047944;0.1946009106743355;0.05789920817447456;0.07677322966697252;0.022274036250161125
0.7268948792605863;0.3;0.277898816276945;0.19524592982626274;0.12526583921762852;0.05433048536756936;0.019715263914645315
0.6836601534378024;0.3;0.277898816276945;0.2047454199717002;0.12630152614402387;0.0554323272560664;0.0246580583844543
0.9475997081848984;0.3;0.0852820249402595;0.15886633563238295;0.10277522460251423;0.1297853188455225;0.010675940466762431
0.9338795554190852;0.3;0.08757738048019685;0.16352360058342935;0.1325466320024162;0.1028051664132719;0.011738848913858176
0.9629873263855575;0.3;0.08757738048019685;0.16369076718174005;0.13218824803234477;0.1024440872937247;0.012450980827124494
0.9217888403944687;0.3;0.0852820249402595;0.1643713108592276;0.10212119183014458;0.12912664840351845;0.014066797121988299
0.9176723862526724;0.3;0.0852820249402595;0.16138568236134523;0.10220788206691411;0.12916774509539447;0.012726559374395771
0.7705868071692319;0.3;0.23534963607917833;0.20650611929622148;0.12942615447991276;0.037745091065838926;0.016875016110533842
0.7427486385953597;0.3;0.2504594280223948;0.21716616438403574;0.0687447499481114;0.15079238889818952;0.020502657038324143
0.6856932619640883;0.3;0.2504594280223948;0.22384613899850786;0.06901182302903004;0.1511772909803301;0.019598330162656004
0.6817081665602726;0.3;0.1807578651777114;0.1713573774929805;0.05832511773915313;0.06405833703932298;0.01783351590078708
0.6780603438673597;0.3;0.31712151417245255;0.19325533189895377;0.091188949964987;0.07627542531430928;0.02316692850811612
0.726062566336984;0.3;0.18432096447031782;0.1980400805574701;0.06305195248616728;0.11310463290256931;0.021308050245571936
0.5855851955055106;0.3;0.2050969824658468;0.23395833230041882;0.1436920211900194;0.038845040878710525;0.03904868406531057
0.6015003992032225;0.3;0.20637396492410565;0.20181110561764504;0.11828580311504634;0.0887195335057222;0.018628038604572354
0.6782418443180478;0.3;0.22328401848727727;0.194606159066115;0.08796385220625397;0.12040792759162369;0.01851561049412231
0.5988293980993762;0.3;0.20637396492410565;0.20292972352601982;0.11860919220562673;0.08904535457432264;0.019186937894879394
0.6349770226298892;0.3;0.2914376566218123;0.2760714752817707;0.09351434325470126;0.11387266999994623;0.02731945094605914
0.6339777503559394;0.3;0.2914376566218123;0.27543195760938877;0.0934476631915339;0.1159664939222656;0.027750440352484414
0.6418567464573823;0.3;0.2845087216174823;0.2563902763817178;0.06500578076983995;0.08425830370609018;0.02698763417332136
0.6408504840617557;0.3;0.21503505887404795;0.2348365479585812;0.20194301976630427;0.07235821323129824;0.02085304220764647
0.7373412152405225;0.3;0.24913950155897835;0.19096590183578663;0.035871972680597636;0.09394915092349923;0.018889551730863454
0.6886492550680224;0.3;0.2531507801496278;0.20670609341182708;0.09248494963917268;0.03577477743190727;0.024627386201260367
0.6959801048701166;0.3;0.19383292757778356;0.19503093787017411;0.07195292047638509;0.13448219879857073;0.021420464558935245
0.6939550663182151;0.3;0.22567956013725532;0.20887978265162696;0.14418589730776252;0.07723230421025755;0.019743327356876453
0.7311417797791647;0.3;0.21102870681160166;0.18071059123719574;0.06232818419118839;0.09972369384203514;0.01430885980747091
0.7647613696581858;0.3;0.21102870681160166;0.17804893593307786;0.06245801110414551;0.09977531247927766;0.014593338622634275
0.7574855284149999;0.3;0.23138273929404624;0.19033151042832847;0.09884000756834146;0.06299084693152468;0.018868664056582492
0.49448798032413027;0.3;0.21899502337982926;0.20838597223596522;0.08527438979156679;0.07212337610546157;0.019037146208232363
0.8191078791315285;0.3;0.1537306580072795;0.1604356294674176;0.0787622427951151;0.07911646893518659;0.01204144149684936
0.9245942806798033;0.3;0.1338617122678175;0.17095780766279708;0.09348596870235125;0.12496757333808976;0.013767581017963031
0.7075285259690136;0.3;0.2411195739602359;0.2105235459344963;0.12034306333009931;0.043124050913268694;0.02493290282706332
0.7171717029488186;0.3;0.2170732771318314;0.2138955368135278;0.09319233527128436;0.12339566450427822;0.024484055913782492
0.6814526817109755;0.3;0.2170732771318314;0.21756701161431818;0.09274079113834768;0.1229461455460024;0.02249490039118641
0.7106954221190958;0.3;0.2411195739602359;0.2112016058436387;0.11965857846951655;0.04331385421351444;0.024541557484985918
0.7092662119202333;0.3;0.2411195739602359;0.21099228804919373;0.11950451829492574;0.0431368142588386;0.024672544975515957
0.7458649079412696;0.3;0.2170732771318314;0.21056857575775362;0.09279790671153293;0.12300014620008085;0.01971221185031301
0.9473364795730383;0.3;0.0852820249402595;0.1601997539689686;0.10235942737899462;0.12931453236842771;0.012233116560330154
0.9362504725159931;0.3;0.0852820249402595;0.1572868002769388;0.10244370181066668;0.1293961640661861;0.011651795331538992
0.9535213063566099;0.3;0.0852820249402595;0.16036011506478354;0.1025823318570334;0.1295885415190454;0.012026841285597806
0.9094434788822415;0.3;0.0852820249402595;0.1658814117308827;0.10228035621984045;0.12923964090259446;0.014291457002311766
0.8796578208126223;0.3;0.0852820249402595;0.1657995026699875;0.1025096718729458;0.12950485030597675;0.015943865352841483
0.9264170470424139;0.3;0.0852820249402595;0.16201019726903512;0.10224356164989319;0.12916512389409027;0.013741757295137328
1.0;0.3;0.08757738048019685;0.1594154757146815;0.13178883501351651;0.1020415744413434;0.011151698794489606
0.7526524496972788;0.3;0.25067408968047944;0.19074655084312492;0.05795308568703421;0.07675887102078913;0.018740287153226405
0.7288456470126855;0.3;0.25067408968047944;0.19302956484611086;0.057658323553805166;0.07658691747746962;0.021146097651684494
0.7290320224965683;0.3;0.25067408968047944;0.19181028754585835;0.05777337811288385;0.07674661363990061;0.021122713558789245
0.7238420737412687;0.3;0.277898816276945;0.19444126251314012;0.12609099769650264;0.055238721962996756;0.02013461864907481
0.5538252539130956;0.3;0.277898816276945;0.21429786619103802;0.12574482675930376;0.05483869926187613;0.02863354126684591
0.9469853364922006;0.3;0.0852820249402595;0.16159403103819434;0.10207649943583992;0.12907637750707773;0.012489397962270346
0.9853824339353608;0.3;0.08757738048019685;0.1627898991356607;0.13223280748762262;0.1024889818487909;0.012017886816246196
0.9866936748086015;0.3;0.08757738048019685;0.16226840259316166;0.13164571042482975;0.10189746964895739;0.011505876808616759
0.957593038739487;0.3;0.0852820249402595;0.15883424742139512;0.10244918382992654;0.12942986522581115;0.01183306754266742
0.9351249307384211;0.3;0.0852820249402595;0.15947689610796492;0.10245094922595926;0.12940842754371626;0.011309106283320545
0.6891523754655822;0.3;0.23534963607917833;0.2089250700193605;0.12968940790753958;0.037987417733279225;0.017910467477899872
0.7171014474185611;0.3;0.2504594280223948;0.22096557275717998;0.06894305778842943;0.1511129073593175;0.02276484858444839
0.7337908583257372;0.3;0.2504594280223948;0.21817768774367804;0.06890867516812905;0.1510530725810938;0.01898536696121529
0.6133898308630181;0.3;0.1807578651777114;0.17451760927888707;0.05803286260716996;0.06388333197000585;0.017187966992376822
0.6825830252636667;0.3;0.31712151417245255;0.19730058963774666;0.09150128821923932;0.07658941623068906;0.022570801216476685
0.6957628574118854;0.3;0.18432096447031782;0.19968118263460802;0.06310630761762083;0.11311690756925372;0.022146932340661805
0.6168282497465366;0.3;0.2050969824658468;0.23127853522248215;0.1438932797691935;0.039007538728201806;0.03419992362673723
0.6063687663356581;0.3;0.20637396492410565;0.20226810395683792;0.11834057569949884;0.08877471799560185;0.018230663700542757
0.6680395575351902;0.3;0.22328401848727727;0.19742170911243034;0.08813172424985172;0.12057728346099868;0.018549087107441724
0.5925148967787763;0.3;0.20637396492410565;0.20316046006652014;0.11858610797463161;0.08902209674333908;0.01942777117004885
0.6181309184480905;0.3;0.2914376566218123;0.2817973524686774;0.093576577980324;0.11468780573013236;0.029280892530402725
0.6311823756452121;0.3;0.2914376566218123;0.2802609896989432;0.09353212460487889;0.11237228280427293;0.027592117713389416
0.6384043013299135;0.3;0.2845087216174823;0.26563548537748594;0.06444813579978653;0.08346692012605832;0.027288164620685746
0.6297944129014785;0.3;0.21503505887404795;0.2353038605765361;0.20203918218611813;0.07245615029138758;0.02505668984463844
0.7645878999801757;0.3;0.24913950155897835;0.1898842507453091;0.036009538404890934;0.0940862196866397;0.016188681186429826
0.7327430377907372;0.3;0.2531507801496278;0.20407908181041448;0.09255213700212364;0.03583624545320239;0.019650566888888027
0.7121281439841464;0.3;0.19383292757778356;0.18929756118421226;0.0718179622281575;0.1342657981951548;0.019613861311691797
0.6500601820296422;0.3;0.22567956013725532;0.20938976189684053;0.14413701635657286;0.07718461635388145;0.019517880040661385
0.7345983943810714;0.3;0.21102870681160166;0.18294544625536838;0.062362518581391836;0.09985179454388284;0.016544353780359167
0.7548878730786882;0.3;0.21102870681160166;0.18193395282699806;0.06267930697850438;0.0999939484872838;0.015180341550937792
0.7530367460307205;0.3;0.23138273929404624;0.18999961970895407;0.0989312267056606;0.06310490776399491;0.0193295566649224
0.5737404355059419;0.3;0.21899502337982926;0.19729319980831214;0.08524432654820634;0.07209308677795297;0.017532416332034853
0.7948749516749466;0.3;0.1537306580072795;0.16133783270884508;0.07849518766856947;0.07908208131286203;0.014124129383109803
0.9558958920452246;0.3;0.1338617122678175;0.16957059337345487;0.09375261060425213;0.12523650098557848;0.011819934372861982
0.7322807233664024;0.3;0.2411195739602359;0.2074819115475037;0.1188911381303077;0.04328462203495158;0.022136885899576454
0.691187356842902;0.3;0.2170732771318314;0.21247264602014926;0.09309797041123902;0.12332018868660861;0.019997195844493103
0.7448883742739184;0.3;0.2170732771318314;0.21329591838071213;0.09264270134961608;0.12285294750595153;0.02053932056905407
0.7092710019198862;0.3;0.2411195739602359;0.2096323468589073;0.11945221139214662;0.04308040850583697;0.024638585255748916
0.7242243904928671;0.3;0.2411195739602359;0.21040780022705446;0.12098831801359808;0.04347607221849639;0.02253955114824287
0.7060327654364265;0.3;0.2170732771318314;0.21704234388407934;0.09269153930349933;0.12288693247357638;0.021565426732007092
0.9297155893042348;0.3;0.0852820249402595;0.16177621826069055;0.10245122797270126;0.12946880878804437;0.012113984316099707
0.9502914527529859;0.3;0.0852820249402595;0.16123171494387667;0.10221559406011013;0.12916924292471113;0.01224157347890207
0.8700821302486741;0.3;0.0852820249402595;0.16491053618683288;0.10219951966465339;0.12918693603351425;0.017649221367473624
0.8744534670095083;0.3;0.0852820249402595;0.16694433350775997;0.10260862696636443;0.12957215901089444;0.015940923815946906
0.9340899368268154;0.3;0.0852820249402595;0.161058203610161;0.10248746504916445;0.1294675918017246;0.012245985784243938
0.9138340499745682;0.3;0.0852820249402595;0.16180270592802237;0.10237996172232375;0.1293447697977579;0.01399399408384747
0.9573909309869114;0.3;0.08757738048019685;0.16423666013850458;0.13206640129917627;0.10232113197053498;0.013663039915981797
0.7450971152355408;0.3;0.25067408968047944;0.19172741176839736;0.0579092884832762;0.07689335199967853;0.019502333474636226
0.7190284408154151;0.3;0.25067408968047944;0.1954137528080074;0.05783073159399564;0.07687619166643464;0.02222314145974206
0.7194040919393813;0.3;0.25067408968047944;0.1935150186509811;0.05781578492922111;0.07663944910984827;0.02211584973939916
0.7039988012140426;0.3;0.277898816276945;0.20434084293376287;0.12688365849555866;0.056057273753547514;0.022337628853944427
0.5501878439335102;0.3;0.277898816276945;0.21461654907006095;0.12677203603009438;0.05598751890530903;0.02002838211635267
0.9456375622535702;0.3;0.0852820249402595;0.16072586625222315;0.1025816814479688;0.129551470243458;0.012435347221832456
0.9611143727457954;0.3;0.08757738048019685;0.16364320462457063;0.1316327337954556;0.10188429929768543;0.013449702412802864
0.9592495920353756;0.3;0.08757738048019685;0.163235846070149;0.13216172227524156;0.10241726592142614;0.013516535577515558
0.9509035096204362;0.3;0.0852820249402595;0.16316478039494542;0.10220425835926769;0.12916147293513083;0.01220774580461441
0.9674953215389948;0.3;0.0852820249402595;0.157466637027451;0.1019165917214986;0.12892575204642046;0.011185194041636409
0.7297122018141493;0.3;0.23534963607917833;0.2083432969936577;0.1296910033828586;0.03802800644540455;0.016341506107226348
0.7248109726581596;0.3;0.2504594280223948;0.22037826387916346;0.06908197746641033;0.15126581845922224;0.022334674857876765
0.6870816710095429;0.3;0.2504594280223948;0.2234428481943507;0.06889686699550077;0.15081058426934543;0.020330862419086274
0.6868219301098872;0.3;0.1807578651777114;0.168643163701328;0.05828100375696698;0.06405139239371513;0.015636831164562874
0.664854444823763;0.3;0.31712151417245255;0.19970755367482348;0.09141629351730791;0.07650378234440372;0.02483772564202298
0.7182923596704415;0.3;0.18432096447031782;0.20008912463421846;0.0631276748072268;0.11313843544620811;0.02214544890636457
0.5982970417696349;0.3;0.2050969824658468;0.22791207148886428;0.14373755637805374;0.038879361545197944;0.03704865635532883
0.6127052051068804;0.3;0.20637396492410565;0.20062523622593653;0.11847184103120435;0.088906970479969;0.01824934904085763
0.697713799398981;0.3;0.22328401848727727;0.19415977861475536;0.08812249568201003;0.12056809618181047;0.019709899543322883
0.6050082107565262;0.3;0.20637396492410565;0.20014705498869131;0.11785780048672748;0.0882883121757992;0.018268864840742055
0.626030582236161;0.3;0.2914376566218123;0.2805432055224169;0.0934676672104838;0.11277537190161788;0.028295773887144965
0.6285214592430937;0.3;0.2914376566218123;0.2796939562082973;0.09355657396137375;0.11640989192934481;0.028630010569678843
0.6531098716877536;0.3;0.2845087216174823;0.2607019153572415;0.06513380043222584;0.08452719923190216;0.02477229544703536
0.6302138115365143;0.3;0.21503505887404795;0.2358154379613766;0.2019078347568842;0.07232681929639247;0.02252270154977802
0.6946938920231517;0.3;0.24913950155897835;0.19597583187513393;0.03603727955923728;0.09411531808328395;0.02351080740071007
0.6834863512792673;0.3;0.2531507801496278;0.21175269215579662;0.09320045644117438;0.036504223887150924;0.025255409762017213
