avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.6356725248882197;0.7;0.0046151006091932805;0.15024785167066643;0.0324210817795828;0.00800719955695034
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.12121327737504768;-0.03605494086226637
0.6913501665722079;0.7;0.0016608352894282297;0.2742370157742445;0.03421689770730915;0.001991156974770064
0.5753465606452979;0.7;0.003001440691531935;0.30641246598367217;0.045992076196574354;0.02193052665279333
0.08709632155246186;0.7;0.0017808351608094152;0.5055668956735881;1.0715247001836805;0.024075619349028417
0.08080781612596491;0.7;0.0029160470066777475;0.07263964978275449;1.1510249905228471;-0.023194237891114806
0.3351152002194359;0.7;0.0017102824317650756;0.5050866542386143;0.19819607960509578;0.027293969757930896
0.2744867540043879;0.7;0.0015273685349353732;0.13211031992006775;0.2641380232032736;-0.025308496623879143
0.16628391193013234;0.7;0.0015265563560082078;0.14221799517353767;0.5051845670240929;-0.025295038819056002
0.20968028227944127;0.7;0.002349279064986932;0.13466093207646904;0.24393739171291806;-0.0011863859278183984
0.32858708993475394;0.7;0.002444046607968814;0.08748569927228508;0.20189047005126387;-0.017419942198297723
0.2870600784557312;0.7;0.002093261790297034;0.21656973492328194;0.2570839467753302;0.010675635130514874
0.21974698654031571;0.7;0.00245368666421298;0.11258684210526317;0.3645871672187462;-0.01748865169917802
0.0841834133533516;0.7;0.0021021357699422616;0.2128627988536353;1.1000266270530858;0.010720892426705538
0.3353008816936912;0.7;0.002222186949413501;0.14558571673465498;0.1755241980286027;-0.00019364771987746138
0.3361373466666132;0.7;0.002222186949413501;0.1422358299074618;0.16483865335470865;-0.00019364771987746138
0.31978864511676053;0.7;0.002222186949413501;0.15659555721337756;0.1986793860414914;-0.00019364771987746138
0.3533181876516938;0.7;0.002222186949413501;0.14523796511166492;0.16487357343534229;-0.00019364771987746138
0.8856663544310506;0.7;0.0009217609320846545;0.3717197519541331;0.015107661676867487;0.007351043433375122
0.5549578912827979;0.7;0.0025733401955738548;0.19222998198661861;0.08167781780751414;-0.007835820895522393
0.5422645724211623;0.7;0.00315116120290327;0.15506103904288732;0.08326943478671892;0.0027310063758495037
0.45257935981157305;0.7;0.002586127274406576;0.1851691537822111;0.09265724577445276;-0.003302853976170684
0.47414731962586687;0.7;0.00315116120290327;0.1521406252954214;0.10765417056185204;0.0027310063758495054
0.44051243327356965;0.7;0.00315116120290327;0.15482001144921906;0.12497505330714369;0.002731006375849502
0.4633000684574738;0.7;0.002586127274406576;0.15562392795788307;0.08427449893784059;-0.003302853976170684
0.2763766013164027;0.7;0.0023658117785052305;0.1763371468558984;0.21569355017450975;-0.005770090411364868
0.18775961278711015;0.7;0.002094642950653703;0.30101893394310714;0.43932575770799515;0.0053576311915609146
0.17526764935301342;0.7;0.0021045837834804204;0.26073585871695215;0.45445563771227065;0.0053830576328577
0.2212738969043852;0.7;0.002365785266387421;0.17085179027687158;0.30841621882766623;-0.005770025749704907
0.19087044469453485;0.7;0.00237462896422434;0.17850320612404308;0.3796656772379316;-0.005791595063271371
0.6316410134294408;0.7;0.0014681161867150167;0.2909847209478158;0.055927886132908555;0.0012515690491745543
0.5656288103723258;0.7;0.0014681161867150167;0.27825340933281456;0.040685169824339895;0.0012515690491745508
0.40967464852249363;0.7;0.005261496369567505;0.07454326002315058;0.12161071942193695;-0.014293731803991733
0.18740745620186347;0.7;0.0030396368647158953;0.2452961994407068;0.3849801410391505;0.008095566183026658
0.18087937449569477;0.7;0.0030396368647158953;0.25253652123692955;0.39996555078219986;0.008095566183026651
0.21804475961063846;0.7;0.002349279064986932;0.13417838310868352;0.23859278184007282;-0.0011863859278183984
0.10242727533137906;0.7;0.0034766283658108368;0.11396898326003443;0.586124776192049;-0.004502233733725016
0.6575036138659205;0.7;0.0030298439630359036;0.22426588698682018;0.05861233146492955;3.0298439630353172e-05
0.6322158900570005;0.7;0.0030298439630359036;0.2072508483563096;0.04640206029389486;3.0298439630353172e-05
0.5657698744422537;0.7;0.0032895007360257897;0.3366676409071347;0.04455902872008268;0.010186487279226535
0.5745709739113238;0.7;0.0032895007360257897;0.35270517877065877;0.04381066730263681;0.010186487279226532
0.12254311638030628;0.7;0.002738321060676216;0.2170948823268759;0.7087297675414358;0.01407994901744061
0.19794728612359888;0.7;0.0027370605462675203;0.2163020423448149;0.40592598490635523;0.014073467681535539
0.25295462377610334;0.7;0.0027493813891874327;0.22020306656002397;0.2945187332850108;0.014136819215676472
0.13875731630115515;0.7;0.0026989824836036813;0.10514137540147364;0.6179320396210628;-0.014022440812540943
0.6569281294007536;0.7;0.0016635429027714625;0.30035560447603943;0.055822954674001043;0.004314121261187326
0.5272299919336468;0.7;0.002566499844176795;0.1574978382738456;0.08697501329080277;-0.0033107847989880656
0.5133437141770684;0.7;0.00315116120290327;0.14759627795342584;0.09480793672468306;0.002731006375849502
0.49742628905607056;0.7;0.00315116120290327;0.14478564120878543;0.10521202062960201;0.002731006375849502
0.5374506584108133;0.7;0.0024938174110018915;0.15995577796712315;0.09340593112907583;-0.003487188013050979
0.18210848755204911;0.7;0.0029539043230389765;0.14362149260785442;0.32117063228322035;0.0012037160116383904
0.157362541843857;0.7;0.002842335641941505;0.18176869735757528;0.5157986489431248;0.005883634778818921
0.21969231710008078;0.7;0.002329785846085028;0.12224046511844633;0.2827940655694928;-0.0055821668872197295
0.16473470966122236;0.7;0.002842335641941505;0.18288076591471097;0.48364235838062664;0.005883634778818923
0.15544344012455388;0.7;0.002842335641941505;0.1720576567784968;0.5230655537343554;0.005883634778818923
0.130064764220994;0.7;0.002842335641941505;0.1984904232237771;0.6533866429173733;0.005883634778818921
0.04158837947102623;0.7;0.0029621438022077846;0.0647663747309386;0.5957858567507257;-0.006714192618337641
0.04224331458080617;0.7;0.0029621438022077846;0.06473285708643535;0.5855368391950868;-0.006714192618337641
0.6546458584149523;0.7;0.0046151006091932805;0.15662184096363302;0.035028613623776995;0.00800719955695034
0.6450205012683797;0.7;0.0046151006091932805;0.15230042689680634;0.03182111870038767;0.00800719955695034
0.6645644280564715;0.7;0.0046151006091932805;0.16060477201402992;0.03542089717555843;0.008007199556950338
0.10480891629208205;0.7;0.006003482019571352;0.11264598967401093;0.8368553761181486;-0.010866302455424161
0.6450190114099481;0.7;0.0046151006091932805;0.15256369992615837;0.03322872438619162;0.008007199556950338
0.36981197162183654;0.7;0.007630675314765356;-0.018347169019458192;0.11384967569629911;-0.03605494086226637
0.6597746617164966;0.7;0.0016608352894282297;0.2791582215037572;0.04567481583182013;0.0019911569747700676
0.5921666564487896;0.7;0.003001440691531935;0.31320287938210345;0.0474527773331199;0.021930526652793325
0.06443010438991635;0.7;0.0017825266551396608;0.5144742627342431;1.4761230554544043;0.024151962943817308
0.12243142538998661;0.7;0.002963542500162995;0.08555553382291058;0.7082273866889526;-0.02357201704629646
0.6997718188886134;0.7;0.0017102824317650756;0.5108043759713871;0.03264501591631588;0.027202042077223525
0.40509144269266195;0.7;0.0015359174290790127;0.1623020692647563;0.15508158281410792;-0.02545015179983924
0.25642708065733116;0.7;0.0015423074204265765;0.13393988252758485;0.2869861385120589;-0.025556033956468376
0.1814030403353852;0.7;0.002349279064986932;0.140075698470032;0.29943910962323433;-0.0011863859278183984
0.09920918886937259;0.7;0.0024669429642786658;0.10280266059798698;0.9246595618709295;-0.017583135977896194
0.21674613712034432;0.7;0.002093261790297034;0.21973751264678995;0.37226567678642447;0.010675635130514876
0.15452251374740553;0.7;0.0024879180479794997;0.06487035459051982;0.5516896073443341;-0.017732635886973887
0.09960086507896289;0.7;0.0021200065013532708;0.19406691058519246;0.910493325512865;0.010812033156901685
0.3138314197649325;0.7;0.002222186949413501;0.1409753162648212;0.17949873811526798;-0.00019364771987746485
0.3240169244102914;0.7;0.002222186949413501;0.16200046284979602;0.1811145854827701;-0.00019364771987746138
0.3425435542290247;0.7;0.002222186949413501;0.13841622609164936;0.15780701893620735;-0.00019364771987746138
0.3171550200555354;0.7;0.002222186949413501;0.15345954889604926;0.18898112728369387;-0.00019364771987746138
0.8921913678597372;0.7;0.0009217609320846545;0.3574737897278961;0.010438942555858711;0.007263476144827075
0.6361712412266222;0.7;0.0025733401955738548;0.17180804040144104;0.055622748327328865;-0.007835820895522386
0.5362225426640687;0.7;0.00315116120290327;0.1449821675787528;0.09012321040303352;0.0027310063758495037
0.4332438408932092;0.7;0.002586127274406576;0.1634875939780179;0.06935993349958437;-0.0033028539761706848
0.4661109243779708;0.7;0.00315116120290327;0.14680085974181487;0.11111519594970747;0.002731006375849502
0.5000113743017992;0.7;0.00315116120290327;0.13061998256357468;0.07550182242156234;0.002731006375849502
0.4960331704080706;0.7;0.002586127274406576;0.1530296591853699;0.07936085711646809;-0.003302853976170683
0.19084235918594578;0.7;0.0023679435282857085;0.17377583625795134;0.37599578256794747;-0.0057752896368820986
0.1025813742122917;0.7;0.0020912068238402226;0.2660459151179151;0.871689358197008;0.005348842342755768
0.2834123747695478;0.7;0.002094642950653703;0.29171264733776703;0.25580245189594275;0.005357631191560918
0.3702193715831878;0.7;0.0023800337714265673;0.18569392602855042;0.1270073705887953;-0.00580477710357407
0.22282460432674261;0.7;0.002365555519588045;0.1966002422826864;0.3132468619038489;-0.005769465409353164
0.5750566115080257;0.7;0.0014681161867150167;0.2520273128335377;0.04571346776383883;0.0012515690491745474
0.5726706316205679;0.7;0.0014681161867150167;0.2294239798427648;0.04419396751058879;0.0012515690491745474
0.38767889822002416;0.7;0.005261496369567505;0.12230123645164687;0.13367708442947843;-0.014293731803991733
0.19399749717778245;0.7;0.0030396368647158953;0.26977601422550057;0.3720414201183432;0.008095566183026663
0.18162327545489232;0.7;0.0030396368647158953;0.24610853833995297;0.40051268541784874;0.008095566183026662
0.21081947576714136;0.7;0.002349279064986932;0.1465227004962852;0.255548703491616;-0.0011863859278183984
0.10321131260744576;0.7;0.0034766283658108368;0.11730504632607297;0.592852052079893;-0.004502233733725016
0.6509940783241722;0.7;0.0030298439630359036;0.219820577185275;0.055446144523557034;3.0298439630353172e-05
0.6509954826263771;0.7;0.0030298439630359036;0.21899718527495834;0.054612937433722156;3.0298439630353172e-05
0.5409204690019049;0.7;0.0032895007360257897;0.2968413460088762;0.03367352253445067;0.010186487279226532
0.5465218813161417;0.7;0.0032895007360257897;0.3022035765096753;0.03332538370655461;0.010186487279226535
0.23333380131876705;0.7;0.0027493813891874327;0.2335277345097353;0.34558474343272766;0.014136819215676472
0.16325073461371192;0.7;0.0027370605462675203;0.2089554953955177;0.5041167878852724;0.014073467681535539
0.16228928547823698;0.7;0.002733924523800056;0.2237686028651529;0.5178227025092456;0.014057342824193736
0.28237302906948675;0.7;0.0027225364139245364;0.08771648867053596;0.2229757323004195;-0.014144814186889749
0.7133829300954955;0.7;0.0016635429027714625;0.3105526211891005;0.046446117845379234;0.004314121261187326
0.4932763475331068;0.7;0.002566499844176795;0.1561867674934463;0.09555812205539974;-0.003310784798988068
0.48983147899224583;0.7;0.00315116120290327;0.14619018255727234;0.09030177620453136;0.002731006375849502
0.534733345160587;0.7;0.00315116120290327;0.1452591809081647;0.07903112296881401;0.002731006375849502
0.5040685250619291;0.7;0.0024938174110018915;0.16420194850267048;0.1076373158211933;-0.0034871880130509774
0.20013561347419273;0.7;0.0029539043230389765;0.14739468740307501;0.2848154548274181;0.0012037160116383904
0.12924070593635234;0.7;0.002842335641941505;0.19709552521625437;0.659961912702398;0.005883634778818923
0.20132166455431302;0.7;0.002329785846085028;0.13017643421616687;0.32126348946004885;-0.0055821668872197295
0.15219533799945173;0.7;0.002842335641941505;0.18584171032810026;0.5434072024785166;0.005883634778818923
0.1938606736939835;0.7;0.002842335641941505;0.18134152462883835;0.39440249367580316;0.005883634778818921
0.12465863694159163;0.7;0.002842335641941505;0.17712948354761385;0.6866040721195297;0.005883634778818921
0.04027703417239026;0.7;0.0029621438022077846;0.06483677699006696;0.6167282134323347;-0.006714192618337641
0.042376784769055154;0.7;0.0029621438022077846;0.06472615572977349;0.5861095203301804;-0.006714192618337641
0.6356732590213598;0.7;0.0046151006091932805;0.1473325318441942;0.029698172420158757;0.00800719955695034
0.635670469315427;0.7;0.0046151006091932805;0.16714410651652206;0.046704818165035994;0.008007199556950338
0.6645650420587343;0.7;0.0046151006091932805;0.15997943511168544;0.03486708510245523;0.008007199556950338
0.23436487474522058;0.7;0.006003482019571352;0.1604871735606652;0.30179504112385186;-0.010866302455424161
0.6645647350576032;0.7;0.0046151006091932805;0.16069650636883887;0.035813180727339855;0.00800719955695034
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.1362075543685616;-0.03605494086226637
0.588352457386195;0.7;0.0016608352894282297;0.2694307658665131;0.06058542598579801;0.001991156974770064
0.4290711956943351;0.7;0.003001440691531935;0.30744817312309913;0.04859332479590203;0.02193052665279333
0.11242536243436027;0.7;0.0017925575571025613;0.45256572681166757;0.7929301529947875;0.024280192110954196
0.08892277055028418;0.7;0.0029453259150391286;0.08354755641035458;1.0347401191678864;-0.02342712232822123
0.7040746061104892;0.7;0.0017102824317650756;0.5002183372206629;0.033970484800933815;0.027238385578898537
0.37058563046459175;0.7;0.0015386154000015385;0.17064521734224702;0.17742928138967742;-0.0254948571780255
0.2078215407768072;0.7;0.001528345069749848;0.1444563960604359;0.38954331775694984;-0.025324677805754987
0.22030641478418134;0.7;0.002349279064986932;0.13685398702023316;0.23326579156021496;-0.0011863859278183984
0.17567864917153594;0.7;0.0024669429642786658;0.10666595063647127;0.4783155713439905;-0.017583135977896194
0.34202901767416044;0.7;0.002093261790297034;0.21530298917783652;0.1988633588478687;0.010675635130514874
0.17204448618040585;0.7;0.002444046607968814;0.10072133469385261;0.48763617922193775;-0.017419942198297723
0.12376646230484507;0.7;0.002123773520791743;0.21009297986662703;0.7077581446714523;0.010831244956037892
0.2992030964817164;0.7;0.002222186949413501;0.1512105245948477;0.2045650069046523;-0.00019364771987746138
0.3482968173825493;0.7;0.002222186949413501;0.14428528943985017;0.1673338518436215;-0.00019364771987746138
0.308093216487381;0.7;0.002222186949413501;0.1408744146918303;0.1962794241361248;-0.00019364771987746138
0.3348842204227542;0.7;0.002222186949413501;0.1678877684481199;0.18329867779876508;-0.00019364771987746138
0.8540946190394618;0.7;0.0009217609320846545;0.35974420258461764;0.01571602389204336;0.00727730255880835
0.6113217519009573;0.7;0.0025733401955738548;0.16816865671641787;0.061103962943901184;-0.007835820895522393
0.45509206494465093;0.7;0.00315116120290327;0.14552946388244073;0.12014852473136352;0.002731006375849502
0.47619219597565515;0.7;0.002586127274406576;0.17840852756996398;0.09712016255657153;-0.0033028539761706813
0.482465947565101;0.7;0.00315116120290327;0.1473686764072561;0.10753337604907409;0.002731006375849502
0.5026206274848336;0.7;0.00315116120290327;0.1452139806518702;0.09491822736678465;0.002731006375849502
0.47702165790540585;0.7;0.002586127274406576;0.17104775468735564;0.0981398355961947;-0.003302853976170683
0.36708908614164726;0.7;0.002378130213894038;0.16968954361177901;0.12742897839280953;-0.005800134426939461
0.08100179546575038;0.7;0.0020712200521717317;0.24753582313161568;1.1232675107271939;0.005297720622332584
0.1556375619210872;0.7;0.0020877359431579093;0.26460529994966236;0.5366571636019475;0.0053399646012772285
0.20344849543567634;0.7;0.002363872072220024;0.17191630922432652;0.3408740852437152;-0.005765359569825053
0.23138958546687738;0.7;0.0023689059893424167;0.17736263275224481;0.2891598861927691;-0.005777637028743565
0.5444325347067068;0.7;0.0014681161867150167;0.28090945687041674;0.05790617269450705;0.0012515690491745474
0.5520539823303607;0.7;0.0014681161867150167;0.2900978389329732;0.04791197175344457;0.0012515690491745543
0.2391318795834463;0.3;0.004548532845461069;0.13986709641878847;0.30124427642950274;-0.023533856246146373
0.2611728031646345;0.3;0.005218934293617243;-0.05333234695475184;0.23573926204269088;-0.0413271749908668
0.43740511930274245;0.3;0.005218934293617243;-0.08425551641354834;0.08655602525964198;-0.04045717864412084
0.1896598008444282;0.3;0.004402829551791952;0.013343356130206326;0.373081100120344;-0.03283894449499545
0.4490815548182717;0.3;0.005218934293617243;-0.05710450133082826;0.07387401492615207;-0.04115234069203067
0.6370382680046139;0.3;0.002816041357272649;0.03365428142035196;0.06451698962214654;-0.04724567441226253
0.4670178935219488;0.3;0.0029107239386253064;0.5815241411285292;0.11415651378435694;0.051659861116886356
0.21539562328673786;0.3;0.0029442815742652968;0.15000080883620964;0.34894783994885364;-0.006688103840605005
0.620159207675324;0.3;0.0028008730105722186;0.6308894777664547;0.048905397282291374;0.05539616194216844
0.6153790770189348;0.3;0.002420987763007307;0.4712037214983714;0.06425961792411304;0.03075288317633594
0.15558972729667528;0.3;0.0024164706640461384;0.10122998356799945;0.5289493185552727;-0.007969359151979882
0.16479097022103678;0.3;0.002353716518382526;0.1351744464843321;0.5174331936794866;-0.007762400163191
0.2825217613289763;0.3;0.0027287661065419438;0.17409895160806188;0.2547576037067559;-0.0023532333149596275
0.3738624288398713;0.3;0.010838541854835796;0.06279025253802523;0.0734130568300878;-0.03006286354275805
0.33607389645011065;0.3;0.0036107719173855387;0.19584628648520894;0.2000695894224078;-0.02003440080881291
0.3698854815639732;0.3;0.003484299133229351;0.4464313080673823;0.15152397095324274;0.03439593525762293
0.3379563624386387;0.3;0.003434573099736568;0.3542690963981631;0.18447779033305053;0.019937284695198808
0.30913085699796217;0.3;0.002711381216325614;0.2532126962362155;0.22741516281844204;0.007886168469735173
0.28860099201217043;0.3;0.004548532845461069;0.12600665500894545;0.22003780336187115;-0.02360304448465122
0.5065926575033004;0.3;0.005218934293617243;-0.0348124367204217;0.03663691874119304;-0.04050754136005422
0.43239654373977515;0.3;0.005218934293617243;-0.06368928813736234;0.0700641928918115;-0.040412295809195725
0.11493567142300183;0.3;0.004402829551791952;0.018767448413513764;0.7307816490064282;-0.03283894449499545
0.10800385659022026;0.3;0.005218934293617243;-0.07535206669798025;0.7915818589843954;-0.041970930535984496
0.6001244312947486;0.3;0.002816041357272649;0.013637175599446305;0.06865064190921676;-0.04724567441226253
0.472522906567973;0.3;0.0029107239386253064;0.5925231394236766;0.11568256476360762;0.05165986111688636
0.21700236692268837;0.3;0.0029442815742652968;0.15227891263475346;0.3084134949042898;-0.0066881038406050065
0.6073386591871346;0.3;0.0028008730105722186;0.6420390441697674;0.055901116255620595;0.05539616194216843
0.5947080043615064;0.3;0.002420987763007307;0.45098832841799447;0.06004930011444668;0.030752883176335934
0.17328275824552283;0.3;0.002353716518382526;0.14889531061212322;0.48699963909680055;-0.007762400163191001
0.23212136345783102;0.3;0.002353716518382526;0.11199786988655087;0.33292535580348037;-0.007762400163191001
0.29400571584522917;0.3;0.0027506230161131497;0.16872706337985555;0.23577240244915473;-0.0023713121021911397
0.37891530835374354;0.3;0.010838541854835796;0.11063272155785975;0.08457675494056865;-0.030062863542758042
0.3237183874782291;0.3;0.0036107719173855387;0.1836818739249748;0.2072747206575544;-0.020034400808812913
0.3131253084912049;0.3;0.003484299133229351;0.4880055715992729;0.2240445334420981;0.03439593525762293
0.30142040256638947;0.3;0.003434573099736568;0.3638114453713976;0.2235838396466511;0.019937284695198808
0.4048366596555024;0.3;0.002711381216325614;0.22935236684213173;0.1318583419516522;0.007886168469735173
0.29566419358330626;0.3;0.004548532845461069;0.1572626413835626;0.22501086593957528;-0.023757795679904575
0.03493574490590351;0.3;0.005218934293617243;-0.044845652627733414;2.7551536976149467;-0.041812013986743835
0.1508605618227573;0.3;0.005218934293617243;-0.07847872240488489;0.515761181566724;-0.04033792599551166
0.21718131644610547;0.3;0.004402829551791952;0.04988794945551676;0.34270157621297953;-0.03283894449499544
0.11735243854711785;0.3;0.005218934293617243;-0.05889032931475394;0.7219873701790094;-0.04045717864412084
0.583725567069239;0.3;0.002816041357272649;-0.03499329737693158;0.052861542657098054;-0.04724567441226252
0.43571495627523127;0.3;0.0029107239386253064;0.5340100598777496;0.11082997214021374;0.05165986111688636
0.20654575427680263;0.3;0.0029442815742652968;0.14958233515177774;0.3501087281124211;-0.006688103840605005
0.5616254808271631;0.3;0.0028008730105722186;0.6136758562591972;0.05301190801933034;0.055396161942168426
0.6349014337643115;0.3;0.002420987763007307;0.4711140650585439;0.05923716876485605;0.03075288317633594
0.10552759164658417;0.3;0.002353716518382526;0.12732463321250923;0.8474320952784447;-0.007762400163191001
0.17979355779296735;0.3;0.002353716518382526;0.11839938175712784;0.4516075883820553;-0.0077624001631910015
0.2768317069297913;0.3;0.0027287661065419438;0.14995633701352926;0.2463475465663936;-0.002343518907620341
0.3738628340813647;0.3;0.010838541854835796;0.07464453195563424;0.07818201524621554;-0.03006286354275805
0.32214673575207237;0.3;0.0036107719173855387;0.18690397152085714;0.2062735520804611;-0.020180144693478293
0.2719201471965526;0.3;0.003484299133229351;0.47266563046343235;0.26033658329626996;0.03439593525762293
0.2967925547169839;0.3;0.003434573099736568;0.38556937940698655;0.2352304770278578;0.01993728469519881
0.1404534588093082;0.3;0.002711381216325614;0.25632375363615584;0.6248610417126633;0.007886168469735173
0.2543247982531172;0.3;0.004548532845461069;0.16536908867617478;0.28009359869810885;-0.023533856246146373
0.11774773432703475;0.3;0.005218934293617243;-0.0417128829393038;0.6963363081258807;-0.04115364542560405
0.07398704328964126;0.3;0.005218934293617243;-0.06046776525233549;1.2252492041125203;-0.04115364542560404
0.15790464829868983;0.3;0.004402829551791952;0.11728589773694563;0.5066482726232059;-0.03283894449499544
0.5455773360152923;0.3;0.005218934293617243;0.005992534314492973;0.04365638536610824;-0.041770523459109615
0.5887526429147758;0.3;0.002816041357272649;-0.005106778359759664;0.06367810572308531;-0.047245674412262524
0.4810287545208018;0.3;0.0029107239386253064;0.6007679685225997;0.11355981537693875;0.05165986111688636
0.19093859249709572;0.3;0.0029442815742652968;0.14882994124055202;0.42236139794489147;-0.006688103840605005
0.5718737882169436;0.3;0.0028008730105722186;0.5956109725277449;0.042741322141332055;0.055396161942168454
0.5863748390468018;0.3;0.002420987763007307;0.44246060722774894;0.057949643454529444;0.030752883176335934
0.1718470351300333;0.3;0.002353716518382526;0.13309227588695882;0.48278648652889583;-0.007762400163191
0.14251696932459118;0.3;0.002353716518382526;0.12565014906871283;0.5974438638610367;-0.007762400163191003
0.29208877329823696;0.3;0.0027506230161131497;0.17417461009918747;0.23931520489390845;-0.0023720822766356477
0.23366435572616406;0.3;0.010838541854835796;0.09904824596264315;0.08150583474836517;-0.03006286354275805
0.19669636918011305;0.3;0.0036107719173855387;0.1794724685206339;0.4085096046533002;-0.020180144693478293
0.3796348017624842;0.3;0.003484299133229351;0.43162158892238833;0.13530558328192285;0.03439593525762294
0.27589601421304666;0.3;0.003434573099736568;0.3635550908959771;0.2527845801406114;0.019937284695198808
0.45324907305253603;0.3;0.002711381216325614;0.22324356221264202;0.10422549395555658;0.007886168469735173
0.23339971291469905;0.3;0.004548532845461069;0.15902730231570864;0.3236938129845451;-0.023533856246146376
0.1899462201140039;0.3;0.005218934293617243;-0.08625989770888783;0.3737278847659308;-0.0408191117373832
0.07562222256358613;0.3;0.005218934293617243;-0.09134319972861542;1.1726684411043264;-0.04045717864412084
0.21248909624190773;0.3;0.004402829551791952;0.12020443805218821;0.3522263641433561;-0.03283894449499544
0.034994065920612286;0.3;0.005218934293617243;-0.043316611867856576;2.7308595584781585;-0.04197093053598449
0.5943847273194192;0.3;0.002816041357272649;-0.0038517640275912584;0.06419092167551496;-0.047245674412262524
0.45681772894867934;0.3;0.0029107239386253064;0.5742346388623227;0.11710881949353402;0.05165986111688636
0.21678408615357062;0.3;0.0029442815742652968;0.1425339820567069;0.35177435026014836;-0.006688103840605005
0.6276101206626428;0.3;0.0028008730105722186;0.6166416787140115;0.04925658366746312;0.05539616194216843
0.5439738229992849;0.3;0.002420987763007307;0.4200933046482965;0.040065146579804554;0.030754908002465
0.11059301510465191;0.3;0.002353716518382526;0.1348199657926533;0.802538875551162;-0.007762400163191
0.10697942482843685;0.3;0.002353716518382526;0.14706435060961262;0.8335216306548041;-0.007762400163191
0.3021124541178999;0.3;0.0027287661065419438;0.14368609147915498;0.21785377088188265;-0.0023434097569760785
0.37891503454192377;0.3;0.010838541854835796;0.14358264749449043;0.09151342172766355;-0.03006286354275805
0.29420086230121134;0.3;0.0036107719173855387;0.18306976503722378;0.23484788802668033;-0.020180111868279043
0.2865584895488585;0.3;0.003484299133229351;0.4552723385590988;0.2327819259156021;0.03439593525762293
0.1337482586015313;0.3;0.003434573099736568;0.3461423867535384;0.6297942347255948;0.019937284695198808
0.1893733479933854;0.3;0.002711381216325614;0.265398388277537;0.43599397298689624;0.007886168469735173
0.2902898028991352;0.3;0.004548532845461069;0.13926239828975165;0.22471268434192837;-0.023757795679904572
0.2943267419827666;0.3;0.005218934293617243;-0.02604228902458119;0.18973435624445487;-0.04080684724179316
0.1977309885408609;0.3;0.005218934293617243;-0.0862781248369083;0.3640728563227389;-0.04081154428265742
0.14934177518810002;0.3;0.004402829551791952;0.082936089993836;0.531700372772902;-0.03283894449499544
0.47190532520223655;0.3;0.005218934293617243;-0.047267765252335496;0.06808099786023693;-0.04155732999321532
0.6329092881257765;0.3;0.002816041357272649;0.024251676878521904;0.06265395594525615;-0.04724567441226254
0.4546587305098998;0.3;0.0029107239386253064;0.6060624589380015;0.12840242837540022;0.051659861116886356
0.2138303300359519;0.3;0.0029442815742652968;0.14337689790493335;0.29783931793614277;-0.0066881038406050065
0.5980667901516838;0.3;0.0028008730105722186;0.6267126980809711;0.0548389390293036;0.05539616194216844
0.5782719364365871;0.3;0.002420987763007307;0.44377085064706395;0.05261026498811514;0.03075288317633594
0.1563029803842279;0.3;0.002353716518382526;0.14741254844733173;0.5549514349825041;-0.007762400163191
0.16611116630865344;0.3;0.002353716518382526;0.14601694362064369;0.5094070203518022;-0.007762400163191001
0.30215376366059415;0.3;0.0027287661065419438;0.1551522646029918;0.22021142479793487;-0.002347175454203109
0.37891380238873423;0.3;0.010838541854835796;0.13708951190433183;0.09028505365078217;-0.03006286354275805
0.29114768156355975;0.3;0.0036107719173855387;0.1879552188784286;0.24359252110660312;-0.020180111868279046
0.250628471410149;0.3;0.003484299133229351;0.48368830669210894;0.3017259578235838;0.03439593525762293
0.34194142212086465;0.3;0.003434573099736568;0.38683251853810824;0.19290623271980406;0.01993728469519881
0.4287291076646928;0.3;0.002711381216325614;0.2578615022601299;0.13376018220481772;0.007886168469735173
0.2958561304189515;0.3;0.004548532845461069;0.1427749087766468;0.21998221018264885;-0.023757795679904572
0.5379200910960673;0.3;0.005218934293617243;0.0025243854704869503;0.044595793538959344;-0.04173973174677729
0.2554354545573023;0.3;0.005218934293617243;-0.08574606492354259;0.25014352069307444;-0.04088173894890661
0.11708581131180403;0.3;0.004402829551791952;0.023194569843552795;0.7274354985470662;-0.03283894449499545
0.5455780494686258;0.3;0.005218934293617243;0.012544081728511056;0.04535253901153384;-0.04177052345910961
0.614144011187576;0.3;0.002816041357272649;-0.0017178058295020428;0.057706615918637155;-0.047245674412262524
0.4656617251027033;0.3;0.0029107239386253064;0.5889263306166577;0.11397563308245666;0.05165986111688635
0.2200255658562433;0.3;0.0029442815742652968;0.15121773088425192;0.31261961143895456;-0.006688103840605008
0.559618988075247;0.3;0.0028008730105722186;0.6182407682148312;0.04658282720121688;0.05539616194216845
0.597797593949826;0.3;0.002420987763007307;0.4437673014790034;0.05439739413680781;0.030752883176335934
0.1754827555658939;0.3;0.002353716518382526;0.12505698033862137;0.47188093332705683;-0.007762400163190997
0.1254204651901049;0.3;0.002353716518382526;0.146545877073232;0.6925183197602347;-0.007762400163191
0.2651265494422625;0.3;0.0027287661065419438;0.16605750274240996;0.26916548874929735;-0.0023497404943432637
0.3789140762005542;0.3;0.010838541854835796;0.08983557209436756;0.07890458470320459;-0.03006286354275805
