avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.3851686911487441;1.0;0.003295009834337044;0.011425514781921029;0.006653283857493356;-0.047011704888780745;0.11506427803799907;-0.04035842103128739
0.4803787590052783;1.0;0.003493649498026088;0.5153350419396742;0.05154543173567683;-0.004037833048018618;0.09099686524358676;0.047507598687658206
0.35601995705312506;1.0;0.003302551856415207;0.02131731172278886;0.006696330356802603;-0.047115068527951;0.15625897087403307;-0.0404187381711484
0.5364534191870476;1.0;0.0030412700343663513;0.02595506498180306;0.005874846669302404;-0.046206218383463574;0.062239591253307386;-0.04033137171416117
0.5660207258559383;1.0;0.0030412700343663513;0.029743961304907623;0.006059020913800267;-0.04615986435935647;0.04916213010553207;-0.0401008434455562
0.6278255072565958;1.0;0.002773222503036679;0.6267300776317419;0.06263167722648169;-0.0057296255964739565;0.043284456827396484;0.056902051630007736
0.6165132789105461;1.0;0.002773222503036679;0.5945199389151523;0.06269682946715302;-0.005794777837145276;0.03487419738318725;0.05690205163000774
0.6634234102077985;1.0;0.002786125097016856;0.47794582976775657;0.04689224992868845;-0.011915421202411977;0.04548813575062854;0.03497682872627647
0.620706971119806;1.0;0.002773222503036679;0.59678807181537;0.06270298602110978;-0.005800934391102043;0.041457827605396326;0.05690205163000774
0.676351758520893;1.0;0.002786125097016856;0.4423752738031271;0.046871592801183457;-0.011894764074906986;0.03304609710309326;0.03497682872627647
0.6377094537108859;1.0;0.0027155686264925447;-0.1320079248439227;0.004853101315149877;-0.07051813049393477;0.03553049990902846;-0.06566502917878489
0.7257988677452017;1.0;0.0027155686264925447;-0.05433141858589479;0.0048493538304453165;-0.07051438300923023;0.04022571806423406;-0.06566502917878492
0.660998120929361;1.0;0.0027651116644260483;0.047261982611397815;0.011875219727623313;-0.046683037883346504;0.04963375437644757;-0.03480781815572319
0.6721807278538311;1.0;0.0027155686264925447;-0.08391828419511907;0.0048724361637704815;-0.0705374653425554;0.04825565449277251;-0.06566502917878492
0.6897836135191047;1.0;0.0027265390404036735;-0.034271423871394625;0.005681234867708332;-0.06176946930644119;0.04798163403302385;-0.05608823443873286
0.6777407599813093;1.0;0.0027722409964543037;0.6251034797168988;0.0710118125188859;-0.005253285798641064;0.02837665883970625;0.06575852672024483
0.5102261066910291;0.5;0.005904407640303486;0.40270836654562625;0.03611194756886017;-0.00029049685590292563;0.052785404304313166;0.03582145071295725
0.5341427971447128;0.5;0.005904407640303486;0.39699816077702005;0.03606294098544562;-0.0002414902724883742;0.05922120863224396;0.03582145071295725
0.525926150822856;0.5;0.005904407640303486;0.40011955244590086;0.03623033094204815;-0.00040888022909091283;0.056328048888495255;0.03582145071295724
0.41766305696418604;0.5;0.007276961141027507;-0.017547809634696574;0.00028768253044192133;-0.030939455683306652;0.06600203754911949;-0.03065177315286473
0.4165230479994089;0.5;0.002938603530393072;0.6059094562001144;0.06068668383112524;-0.007124101748017013;0.14600112571119855;0.05356258208310823
0.6048701545104965;0.5;0.0026065594067470788;-0.005341574405324353;0.006913160301231384;-0.06000254139542158;0.06434726322122955;-0.053089381094190195
0.34945843255961573;0.5;0.00462229265715795;0.19034148969889061;0.02864084786053882;-0.03225832012678288;0.05571183306920233;-0.0036174722662440616
0.17587454968997662;0.5;0.0047043769523164355;0.12737520605171054;0.0036933122577246106;-0.020991306311392163;0.41568815626058486;-0.017297994053667554
0.4368942766803175;0.5;0.004165364990107259;0.34034376861397486;0.029986983234405958;-0.011788815995001584;0.053826929084661045;0.018198167239404373
0.4304604754527118;0.5;0.003493649498026088;0.5328015670606021;0.051576779299809125;-0.004069180612150917;0.08326637171795451;0.047507598687658206
0.46565254365012293;0.5;0.003493649498026088;0.5086482561924938;0.05158090815830678;-0.0040733094706485685;0.0612881403303722;0.04750759868765821
0.4530842523023192;0.5;0.003493649498026088;0.5343888298497412;0.0514800052087138;-0.003972406521055587;0.05891563471671266;0.04750759868765821
0.647120895936592;0.5;0.002773222503036679;0.5950740764706861;0.0626861248282913;-0.005784073198283572;0.03489823197821356;0.056902051630007736
0.653298395082978;0.5;0.002773222503036679;0.5846507575519471;0.06276880383518185;-0.005866752205174112;0.03668233845516716;0.05690205163000774
0.6805716295757102;0.5;0.002786125097016856;0.43386653333067987;0.046999741288383856;-0.012022912562107387;0.03666407955050515;0.03497682872627647
0.624246530268068;0.5;0.002773222503036679;0.607710498495989;0.06268068931218536;-0.005778637682177613;0.03499437035831884;0.05690205163000775
0.6571425700255374;0.5;0.002786125097016856;0.4688242176627064;0.04700429195937563;-0.012027463233099164;0.04076897052677665;0.03497682872627647
0.7038877100331101;0.5;0.0027155686264925447;-0.08546735071840368;0.004909748076698524;-0.07057477725548342;0.039791227083995254;-0.06566502917878489
0.7052185595860752;0.5;0.0027155686264925447;-0.06764303551692209;0.004868362810830793;-0.07053339198961568;0.04536357390555796;-0.06566502917878489
0.6609997746210223;0.5;0.0027651116644260483;0.017178277546108237;0.011819983330326828;-0.046627801486050016;0.03402272395100222;-0.03480781815572319
0.6973086763780915;0.5;0.0027155686264925447;-0.07337619260985152;0.004862660116715124;-0.07052768929550003;0.04467110390580236;-0.0656650291787849
0.510226711529079;0.7;0.005904407640303486;0.37406228559619753;0.03652820830750153;-0.0007067575945442951;0.048888495261712864;0.03582145071295723
0.5102264091100541;0.7;0.005904407640303486;0.38361984471407906;0.036521418238715214;-0.0006999675257579727;0.04741239335163699;0.03582145071295724
0.5179557307732972;0.7;0.005904407640303486;0.41575213296726005;0.03656983438136572;-0.0007483836684084742;0.05340536710654503;0.03582145071295725
0.40031609367041016;0.7;0.002891310807880428;0.5544869038076957;0.0565363863433753;-0.007138951578575398;0.14536065086618855;0.0493974347647999
0.6002208958413933;0.7;0.00264682894323019;0.007156660511491909;0.007047400035498648;-0.05549528397360645;0.0652723586982584;-0.048447883938107804
0.3515759298300204;0.7;0.002938603530393072;0.5843542457169855;0.060646764032396994;-0.0070841819492887615;0.1767660442101599;0.05356258208310823
0.18633188233073322;0.7;0.0047043769523164355;0.1343007225922999;0.003590850927703153;-0.020888844981370704;0.39008693688607887;-0.01729799405366755
0.5388364997065546;0.7;0.004165364990107259;0.385506735395189;0.02996626054358013;-0.011768093304175763;0.06955118192231595;0.018198167239404366
0.43754636967050126;0.7;0.003493649498026088;0.5448603874139688;0.05159231015985033;-0.004084711472192116;0.0798235389398997;0.04750759868765821
0.4616089870356905;0.7;0.003493649498026088;0.5334955490905395;0.05159335825469975;-0.004085759567041541;0.08606129131637537;0.04750759868765821
0.5177406579651455;0.7;0.003295009834337044;0.05878596883427625;0.006696321755175684;-0.046987423200924625;0.07548614068171218;-0.04029110144574894
0.4789362409964776;0.7;0.003493649498026088;0.5546589772499897;0.051501761116951504;-0.003994162429293295;0.07083533159497804;0.047507598687658206
0.5271627729739453;0.7;0.003295009834337044;0.03533490429263743;0.0066187369466918;-0.0469646876330677;0.05678315793742523;-0.0403459506863759
0.5410067285177084;0.7;0.0030412700343663513;0.03625149731861358;0.0059121275711403656;-0.046176591344545485;0.06507810995204931;-0.04026446377340512
0.6336388822839255;0.7;0.002773222503036679;0.6195557312340655;0.06264249279424354;-0.005740441164235786;0.045440175119756995;0.056902051630007756
0.6692382574066983;0.7;0.002786125097016856;0.4720345843035019;0.047001213954506564;-0.01202438522823009;0.043362720319475676;0.03497682872627647
0.6548890817687572;0.7;0.002786125097016856;0.5114064802616304;0.04702319780824826;-0.012046369081971783;0.05282227838696624;0.03497682872627648
0.6947112273938454;0.7;0.0027155686264925447;-0.10170973802909464;0.004801369732815221;-0.07046639891160011;0.034582766458382555;-0.06566502917878489
0.6832602403060298;0.7;0.0027155686264925447;-0.07563754816739852;0.004882456612002271;-0.07054748579078716;0.047880906022316545;-0.06566502917878489
0.6956620232741365;0.7;0.0027651116644260483;0.05610659742475936;0.011830622426635642;-0.04663844058235883;0.043098873809520676;-0.03480781815572319
0.7090904695524807;0.7;0.0027265390404036735;-0.031210201618473585;0.005747253466339974;-0.06183548790507284;0.04383729469161026;-0.05608823443873286
0.5341431137396296;1.0;0.005904407640303486;0.4199563782363534;0.03606294098544562;-0.0002414902724883742;0.06270480914002302;0.03582145071295725
0.5179581867823482;1.0;0.005904407640303486;0.3682582617423907;0.0364694594514805;-0.0006480087385232551;0.05175213296726006;0.03582145071295725
0.5259253715122918;1.0;0.005904407640303486;0.4268130871195348;0.0366288784577687;-0.0008074277448114555;0.05895551028843031;0.03582145071295725
0.5259253715122917;1.0;0.005904407640303486;0.40590152628937504;0.03611194756886017;-0.00029049685590292563;0.0531691908009329;0.03582145071295725
0.4856529503588208;1.0;0.007276961141027507;-0.0250182360646194;0.0002731286081598656;-0.0309249017610246;0.06313976616698201;-0.03065177315286473
0.5341424805497961;1.0;0.005904407640303486;0.44077201015558115;0.03652289434062526;-0.0007014436276680134;0.06612936557139903;0.03582145071295725
0.4016042423763939;1.0;0.002891310807880428;0.5589472438579723;0.05659231714466995;-0.007194882379870061;0.14598870782501144;0.049397434764799894
0.2093466612798735;1.0;0.002938603530393072;0.5718898227117886;0.06071887284210431;-0.007156290758996071;0.3681572921446607;0.05356258208310824
0.6097837949930156;1.0;0.00264682894323019;0.015729146413235386;0.007027984766720951;-0.055475868704828755;0.06878952727635074;-0.048447883938107804
0.5397630018320163;1.0;0.0026065594067470788;-0.018904172015543817;0.006914637351561868;-0.060004018445752066;0.08122690751275584;-0.0530893810941902
0.2444306692457151;1.0;0.002938603530393072;0.6307974314344681;0.06062671371446269;-0.00706413163135446;0.3125611738138779;0.053562582083108226
0.3455227475858362;1.0;0.00462229265715795;0.17131266640253565;0.02865213946117273;-0.0322696117274168;0.05797015319598521;-0.0036174722662440685
0.46185937446098324;1.0;0.004165364990107259;0.38062680412371136;0.029878787878787907;-0.011680620639383537;0.08205769030511299;0.018198167239404373
0.1523037039110922;1.0;0.0047043769523164355;0.13122659290203606;0.0036807986150314345;-0.020978792668698985;0.49930375221105716;-0.01729799405366755
0.4640697126659321;1.0;0.004165364990107259;0.35191410080183283;0.029908049567843386;-0.011709882328439005;0.0836197021764032;0.01819816723940438
0.46310300775818214;1.0;0.003335846337574306;0.43178509810724086;0.025983040557219794;-0.004010554617812108;0.11495993648548575;0.021972485939407684
0.2644876062906784;1.0;0.003493649498026088;0.5040925477280163;0.051578716687258004;-0.004071117999599796;0.26073423808268514;0.047507598687658206
0.28530567005760354;1.0;0.003493649498026088;0.5132237771432746;0.051483276535061934;-0.0039756778474037205;0.23765709512572372;0.04750759868765821
0.35922488104522277;1.0;0.003295009834337044;0.029220714206054706;0.006645527911267904;-0.046974091084210315;0.13655534602672506;-0.04032856317294241
0.504702215048457;1.0;0.003493649498026088;0.5176530015213255;0.051470667636419054;-0.003963068948760842;0.07170874396948455;0.04750759868765821
0.49458317459359535;1.0;0.003295009834337044;0.04180396186913234;0.006930596954397046;-0.04701195835107569;0.0659204736703368;-0.040081361396678644
0.5424052912812015;1.0;0.0030412700343663513;0.033831250316798976;0.0059025729144490495;-0.04619174700688338;0.06432032683515303;-0.040289174092434335
0.5199622074214821;1.0;0.0030412700343663513;0.03620108776091563;0.005968441754610069;-0.04620087081698652;0.07039272933710451;-0.04023242906237645
0.6709123288247905;1.0;0.002773222503036679;0.5950148775992028;0.06291164328223825;-0.006009591652230513;0.04072939449459869;0.056902051630007736
0.6110084699239042;1.0;0.002773222503036679;0.6313824146263453;0.06266922665917281;-0.005767175029165054;0.04219180716120003;0.056902051630007756
0.6433026656283718;1.0;0.002786125097016856;0.40222038554664435;0.04701018262386649;-0.012033353897590011;0.027359748452705526;0.03497682872627648
0.6151285729527156;1.0;0.002773222503036679;0.5807699012917671;0.06291593253304295;-0.006013880903035205;0.03843686389208837;0.05690205163000775
0.6916668416518262;1.0;0.002786125097016856;0.47670981087517494;0.04700874975953087;-0.012031921033254398;0.04423968636191765;0.03497682872627647
0.6908524147386599;1.0;0.0027155686264925447;-0.07469311168862207;0.004856930266913243;-0.07052195944569815;0.04865212751224043;-0.06566502917878492
0.6845138916422343;1.0;0.0027155686264925447;-0.07763503002061117;0.004831648323000592;-0.0704966775017855;0.04717214261080199;-0.0656650291787849
0.6790843893325029;1.0;0.0027651116644260483;0.02776009930701034;0.011776057556457631;-0.046583875712180825;0.03511428469853041;-0.034807818155723196
0.6857731576451452;1.0;0.0027155686264925447;-0.09823220419989848;0.004764763867730098;-0.070429793046515;0.03564183822271465;-0.0656650291787849
0.6821845344100127;1.0;0.0027265390404036735;-0.05916272984724113;0.0057487621512756415;-0.0618369965900085;0.03905858060012942;-0.056088234438732856
0.6170636691905365;1.0;0.0027722409964543037;0.6543954551881104;0.07105378424757224;-0.005295257527327399;0.039609779357339094;0.06575852672024483
0.5341427971447128;0.5;0.005904407640303486;0.4034807663921118;0.03611962329879257;-0.0002981725858353231;0.058807900097422726;0.03582145071295725
0.5102255018529793;0.5;0.005904407640303486;0.3767218935435302;0.036524075222153354;-0.0007026245091961133;0.048002834115667345;0.03582145071295724
0.5341426388472545;0.5;0.005904407640303486;0.4119648244914829;0.03606294098544562;-0.0002414902724883742;0.06232102264340329;0.03582145071295725
0.4856538927808984;0.5;0.007276961141027507;-0.02417651967205162;0.00015596953378936327;-0.03080774268665409;0.06430407994954641;-0.030651773152864728
0.419289157086054;0.5;0.002938603530393072;0.6014023621851456;0.06065756905153181;-0.0070949869684235715;0.1378589334677556;0.05356258208310824
0.5743285439485001;0.5;0.0026065594067470788;-0.0011462242900926716;0.0069004316027951;-0.05998981269698529;0.06737956066441199;-0.053089381094190195
0.36440044232281077;0.5;0.00462229265715795;0.16895652799788693;0.028624933967247742;-0.03224240623349181;0.04520602218700475;-0.0036174722662440685
0.1904495460667052;0.5;0.0047043769523164355;0.120095245756652;0.003670637160814468;-0.02096863121448202;0.36346957208987246;-0.017297994053667554
0.4235390316318536;0.5;0.004165364990107259;0.3604599656357389;0.029835884619389772;-0.011637717379985398;0.08533791523482245;0.018198167239404373
0.4236009511840364;0.5;0.003493649498026088;0.542647635593301;0.05160050435594571;-0.0040929056682874965;0.07833079779074309;0.04750759868765821
0.4213631991349373;0.5;0.003493649498026088;0.5545003341199338;0.05150150703335165;-0.003993908345693439;0.08322508313297783;0.04750759868765821
0.5128158936470538;0.5;0.003493649498026088;0.5491601266606744;0.05153803155083102;-0.004030432863172805;0.07478633157274572;0.04750759868765821
0.6548620006562963;0.5;0.002773222503036679;0.5805979766568619;0.06272069766882919;-0.005818646038821447;0.03362994488682479;0.05690205163000774
0.6144369194744507;0.5;0.002773222503036679;0.5540543448076956;0.06293628798621524;-0.006034236356207498;0.0315518768245493;0.05690205163000774
0.6465714754337568;0.5;0.002786125097016856;0.4729624671801097;0.04699894525264185;-0.012022116526365374;0.04144560090748074;0.03497682872627648
0.6635925361548504;0.5;0.002773222503036679;0.6156394195090656;0.06285649313072787;-0.0059544415007201324;0.043097726512192014;0.05690205163000774
0.654889438005919;0.5;0.002786125097016856;0.45325364750210617;0.047043589590505946;-0.012066760864229475;0.03663091139458829;0.03497682872627647
0.7229858312757655;0.5;0.0027155686264925447;-0.06768297039758638;0.004678843276387885;-0.07034387245517279;0.043313319592556083;-0.0656650291787849
0.7065533949194425;0.5;0.0027155686264925447;-0.07746806165427012;0.004807153893989626;-0.07047218307277453;0.04120603833839787;-0.0656650291787849
0.700093028448903;0.5;0.0027651116644260483;0.07389025640485451;0.011791081329834354;-0.046598899485557545;0.04874365176447042;-0.03480781815572319
0.6999259605492213;0.5;0.0027155686264925447;-0.08441738208322135;0.004855409548482395;-0.07052043872726729;0.03944363429980421;-0.0656650291787849
0.5179569587778226;0.7;0.005904407640303486;0.3832876007439554;0.036318601836270774;-0.0004971511233135275;0.05095503793581909;0.03582145071295725
0.5259255273744046;0.7;0.005904407640303486;0.42680906031352406;0.03647654474064885;-0.0006550940276916026;0.05739084226374989;0.03582145071295725
0.5341435886320046;0.7;0.005904407640303486;0.3879618457178284;0.03606294098544562;-0.0002414902724883742;0.061169663153544114;0.03582145071295725
0.4231142642230049;0.7;0.002891310807880428;0.5824851288641164;0.05652033956839156;-0.007122904803591663;0.14091766992474558;0.049397434764799894
0.6132323105421134;0.7;0.00264682894323019;0.0045563704501788834;0.007044986750285699;-0.0554928706883935;0.06153254509729432;-0.048447883938107804
0.36644382907006046;0.7;0.002938603530393072;0.6486623318497153;0.060685372761857856;-0.007122790678749628;0.18493536202465263;0.053562582083108226
0.19475379587724723;0.7;0.0047043769523164355;0.14733061608520567;0.0036154077753942845;-0.020913401829061838;0.38792292348801327;-0.017297994053667554
0.5242725843927412;0.7;0.004165364990107259;0.36802059564719364;0.029974174737061335;-0.01177600749765696;0.07492450275955431;0.018198167239404373
0.4479943428908139;0.7;0.003493649498026088;0.5375647983052624;0.05158116224190666;-0.0040735635542484515;0.08134486449404014;0.047507598687658206
0.4310429317804227;0.7;0.003493649498026088;0.5272886440511089;0.05147848070711464;-0.0039708820194564245;0.08238978329844977;0.04750759868765821
0.5531043340995218;0.7;0.003295009834337044;0.06937373370237444;0.006778874424640585;-0.046992847294036535;0.07201877648680982;-0.04021397286939595
0.47536714477642616;0.7;0.003493649498026088;0.5240802195917511;0.05151033643844666;-0.0040027377507884454;0.05902044420165345;0.04750759868765821
0.5654071667010789;0.7;0.003295009834337044;0.07166016434495205;0.006713785307297689;-0.04700524160025954;0.07009753229109637;-0.04029145629296185
0.5628575610161906;0.7;0.0030412700343663513;0.05635943832811252;0.006075823930740152;-0.04616774631752887;0.06797491965978325;-0.040091922386788714
0.6299927042221859;0.7;0.002773222503036679;0.5921578512702284;0.06288182189625562;-0.005979770266247872;0.03716857680069959;0.05690205163000774
0.6416815327131744;0.7;0.002786125097016856;0.45523756744744504;0.04701481289843246;-0.012037984172155987;0.03749859035337353;0.03497682872627648
0.6979900411124097;0.7;0.002786125097016856;0.4838318174159353;0.04688560303024271;-0.011908774303966238;0.0408711284470006;0.03497682872627647
0.7286339997851493;0.7;0.0027155686264925447;-0.0638046240702572;0.004635611423854101;-0.07030064060263899;0.04129022096581914;-0.06566502917878489
0.6934210912709523;0.7;0.0027155686264925447;-0.09858766615885536;0.004711701656768416;-0.07037673083555332;0.03150331163594001;-0.0656650291787849
0.6881955485194662;0.7;0.0027651116644260483;0.04043586837015102;0.011719385934535326;-0.04652720409025852;0.037683205106766225;-0.03480781815572319
0.7072900790029295;0.7;0.0027265390404036735;-0.002813258977584225;0.005679780713553437;-0.0617680151522863;0.05243316343965624;-0.056088234438732856
0.5341418473599627;1.0;0.005904407640303486;0.3980887432468338;0.03606294098544562;-0.0002414902724883742;0.05916216455584093;0.03582145071295725
0.5341435886320046;1.0;0.005904407640303486;0.4354932571664747;0.03624391107962097;-0.0004224603666637263;0.06412186697369586;0.03582145071295725
0.5259263066849686;1.0;0.005904407640303486;0.3721347769610014;0.03608094942874847;-0.00025949871579122635;0.055501431818852774;0.03582145071295724
0.5341418473599627;1.0;0.005904407640303486;0.43935580846101613;0.03636642753815722;-0.0005449768251999793;0.06494848404333835;0.03582145071295724
0.4856533037670999;1.0;0.007276961141027507;-0.022274239557560752;0.00015791005676029935;-0.030809683209625023;0.06580798525202541;-0.030651773152864725
0.510225048224442;1.0;0.005904407640303486;0.4066125173441974;0.03630945000442833;-0.00048799929147108905;0.05068933959200544;0.03582145071295725
0.5069802919390601;1.0;0.002891310807880428;0.5846538686541751;0.056497594590036206;-0.007100159825236322;0.10651910272987929;0.04939743476479988
0.2325953295552673;1.0;0.002938603530393072;0.577862418877589;0.06072981348909439;-0.007167231405986166;0.31924536661339503;0.053562582083108226
0.6410238701568955;1.0;0.00264682894323019;0.0009948036520011766;0.0069932645988185676;-0.05544114853692637;0.05276375650419289;-0.0484478839381078
0.5666517406752443;1.0;0.0026065594067470788;-0.015636769864697853;0.00690232135836498;-0.05999170245255518;0.0730379667098921;-0.0530893810941902
0.27381096229315305;1.0;0.002938603530393072;0.6069892010841187;0.06082190480280841;-0.007259322719700189;0.2686177487132307;0.053562582083108226
0.37056136197881956;1.0;0.00462229265715795;0.17006071909667195;0.02864018753301636;-0.03225765979926043;0.048567089276281034;-0.0036174722662440685
0.5300028376611648;1.0;0.004165364990107259;0.37792343642611687;0.029886285535770083;-0.011688118296365712;0.07515359783401021;0.018198167239404373
0.13733623447877766;1.0;0.0047043769523164355;0.1596980608558203;0.00343927590229954;-0.020737269955967096;0.5868333897858569;-0.017297994053667557
0.5739093573289379;1.0;0.004165364990107259;0.415212107674685;0.02988784754764137;-0.011689680308236996;0.06021035093200042;0.018198167239404373
0.5629533853312423;1.0;0.003335846337574306;0.44985449905595554;0.02598871149599365;-0.004016225556585964;0.0730950649489282;0.021972485939407687
0.17797729467761475;1.0;0.0035127609023324733;0.5284917654497612;0.05182570957770226;-0.004058228802084647;0.45734869580767956;0.04776748077561761
0.24861410061571385;1.0;0.003493649498026088;0.517826674331522;0.051523135899789414;-0.004015537212131205;0.2912337982004529;0.047507598687658206
0.3526579430413873;1.0;0.003295009834337044;0.06980195013889735;0.006512156051665756;-0.04695518279700712;0.15996258896526552;-0.040443026745341365
0.44799370258648796;1.0;0.003493649498026088;0.5559091203308169;0.05149607599640474;-0.0039884773087465256;0.08850366991999543;0.04750759868765821
0.5350972459406218;1.0;0.003295009834337044;0.03141961848855367;0.006725115071881909;-0.04701431555041872;0.06517022527728775;-0.04028920047853681
0.48265673846461965;1.0;0.0030412700343663513;0.05042676140222824;0.006102156260454362;-0.046188959176018576;0.09391948744462354;-0.04008680291556421
0.5809301289966038;1.0;0.0030412700343663513;0.06469619562462617;0.0060861135610230654;-0.046154161978042015;0.06260200926573604;-0.04006804841701895
0.6588016444295383;1.0;0.002773222503036679;0.6127919007112391;0.06280653814937315;-0.005904486519365407;0.047623625637147865;0.05690205163000774
0.659595149435225;1.0;0.002773222503036679;0.6151966959827099;0.06261884645036764;-0.005716794820359898;0.03945186332819979;0.05690205163000774
0.6897922776414573;1.0;0.002786125097016856;0.45460258884090565;0.04690001127717301;-0.011923182550896536;0.03550982772459816;0.03497682872627648
0.6717357578892038;1.0;0.002773222503036679;0.6009970955116318;0.06290432197483024;-0.006002270344822495;0.03990297418869376;0.05690205163000775
0.647668417686876;1.0;0.002786125097016856;0.4782455246207221;0.04683534664039747;-0.011858517914121002;0.03931487857138118;0.03497682872627647
0.7052180233496944;1.0;0.0027155686264925447;-0.0682811183797831;0.004764655244985027;-0.07042968442376993;0.047734265316485947;-0.0656650291787849
0.6895751235901645;1.0;0.0027155686264925447;-0.07766370045105597;0.004883678617884194;-0.07054870779666908;0.04664260672863594;-0.06566502917878489
0.6702117502373524;1.0;0.0027651116644260483;0.03090114844304463;0.011891257375276982;-0.046699075531000174;0.039435759214076264;-0.03480781815572319
0.7078946417201346;1.0;0.0027155686264925447;-0.08302877796696237;0.0046768065999179785;-0.07034183577870289;0.03417814673303517;-0.0656650291787849
0.661144405954767;1.0;0.0027265390404036735;-0.060023518216916184;0.005691686600696535;-0.06177992103942939;0.043177472243832574;-0.056088234438732856
0.6139523046109854;1.0;0.0027722409964543037;0.6917546990871011;0.07084461866438976;-0.005086091944144918;0.040474718548232834;0.06575852672024485
0.5259252156501788;0.5;0.005904407640303486;0.42517872346706814;0.036420452868065945;-0.0005990021551087036;0.057302276149145334;0.03582145071295724
0.5341440635243797;0.5;0.005904407640303486;0.3804073627963275;0.03606294098544562;-0.0002414902724883742;0.060667788504118324;0.03582145071295725
0.5259255273744045;0.5;0.005904407640303486;0.39016506066778844;0.03606294098544562;-0.0002414902724883742;0.054084373985179936;0.03582145071295725
0.4856538927808984;0.5;0.007276961141027507;-0.022643174210449736;0.00015863775287442634;-0.030810410905739154;0.06554116334352109;-0.030651773152864728
0.42947602755580655;0.5;0.002938603530393072;0.6189436233433623;0.06067924690372911;-0.007116664820620874;0.14035448600433556;0.05356258208310824
0.5743293299772588;0.5;0.0026065594067470788;0.0041406866546330415;0.006853013942920687;-0.059942395037110886;0.07230595794316397;-0.0530893810941902
0.3643986856346268;0.5;0.00462229265715795;0.16830241151611197;0.02861958531431588;-0.03223705758055995;0.044690966719492874;-0.0036174722662440685
0.1915079555628339;0.5;0.0047043769523164355;0.16608315080350755;0.0035428662827895105;-0.020840860336457063;0.39019984193293444;-0.017297994053667554
0.5878213290423827;0.5;0.004165364990107259;0.42921379152348227;0.029970425908570263;-0.01177225866916589;0.06183484327814225;0.018198167239404373
0.43456597419924176;0.5;0.003493649498026088;0.5169340923022196;0.051459773802075254;-0.003952175114417041;0.08408261528249332;0.04750759868765821
0.42757588126128077;0.5;0.003493649498026088;0.5080116154317674;0.05152392991103896;-0.004016331223380756;0.06855810733126468;0.047507598687658206
0.49995541812810146;0.5;0.003493649498026088;0.5458971279025081;0.05153568127753231;-0.0040280825898741;0.10071873898309391;0.047507598687658206
0.6709115342336269;0.5;0.002773222503036679;0.6202592173596334;0.06272482052628368;-0.00582276889627593;0.04671770628615589;0.056902051630007756
0.6380700769193438;0.5;0.002773222503036679;0.6019224091168767;0.06269719923015345;-0.005795147600145698;0.035635909164021325;0.05690205163000775
0.6775515693763835;0.5;0.002786125097016856;0.44064375835008324;0.046950134994394564;-0.01197330626811809;0.03455193138171904;0.03497682872627647
0.6588014127933056;0.5;0.002773222503036679;0.6555978178436532;0.06263459835418489;-0.005732546724177148;0.04397776245315565;0.05690205163000774
0.6680672634244573;0.5;0.002786125097016856;0.46681827976676155;0.047010912323296655;-0.012034083597020184;0.039987528773375254;0.03497682872627647
0.7243891364451449;0.5;0.0027155686264925447;-0.06652253786181558;0.004792489823406573;-0.07045751900219148;0.042411750808560564;-0.0656650291787849
0.7243886643191333;0.5;0.0027155686264925447;-0.06470102757116827;0.0046483474407123335;-0.07031337661949723;0.037075658457502714;-0.06566502917878489
0.7104357564203019;0.5;0.0027651116644260483;0.06375152522242687;0.011816638861932684;-0.04662445701765588;0.042597203550403376;-0.034807818155723196
0.7092403142000944;0.5;0.0027155686264925447;-0.06588791409027094;0.00475987584420238;-0.07042490502298727;0.046593726493359085;-0.06566502917878489
0.5259255273744046;0.7;0.005904407640303486;0.40476856493372304;0.03625690077642957;-0.0004354500634723216;0.05644613704130133;0.03582145071295725
0.5341426388472545;0.7;0.005904407640303486;0.38813178342632776;0.03606294098544562;-0.0002414902724883742;0.061169663153544114;0.03582145071295725
0.517957726280651;0.7;0.005904407640303486;0.41814623151182356;0.0365719009240398;-0.0007504502110825652;0.05358249933575413;0.03582145071295723
0.41606202211804366;0.7;0.002891310807880428;0.5818634673241722;0.05656388592172579;-0.0071664511569259;0.14645934897318308;0.04939743476479989
0.6132323200906876;0.7;0.00264682894323019;-0.02178889997789117;0.006959431897091303;-0.0554073158351991;0.04992697866033089;-0.0484478839381078
0.3610548250759256;0.7;0.002938603530393072;0.617011313623592;0.060648097706306955;-0.0070855156231987146;0.1800278941288962;0.05356258208310824
0.18666802031073335;0.7;0.0047043769523164355;0.13799039648488953;0.003582194874110897;-0.020880188927778452;0.39012457190169736;-0.017297994053667554
0.5878208992407988;0.7;0.004165364990107259;0.44211402061855676;0.029944704779756328;-0.011746537540351952;0.06370925752369051;0.018198167239404376
0.41532749510622324;0.7;0.003493649498026088;0.5494597280670274;0.051531679460834603;-0.004024080773176391;0.09776501713476275;0.04750759868765821
0.4498887320170466;0.7;0.003493649498026088;0.5176571659515272;0.051516180361243356;-0.004008581673585148;0.09599913611576048;0.047507598687658206
0.5449072830311852;0.7;0.003295009834337044;0.03516672141452236;0.006829034612811008;-0.04700742137599612;0.05454001662712655;-0.04017838676318511
0.49684063624488173;0.7;0.003493649498026088;0.5379004401998366;0.05155959689636885;-0.004051998208710643;0.08613434035133409;0.04750759868765821
