avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.7457051230620934;0.7;0.0025733401955738548;0.3546741946060912;0.0523031394750386;-0.0077714873906330195
0.515744936001421;0.7;0.00315116120290327;0.4013294567636249;0.11865697509532264;0.00272050250517316
0.5284962292406693;0.7;0.002586127274406576;0.40426084127975787;0.10337120162556572;-0.003299159508635816
0.5592202018786471;0.7;0.00315116120290327;0.3977181671523174;0.10166171234099766;0.002804533470583912
0.5658718994903252;0.7;0.00315116120290327;0.3870238625996818;0.09912502757266053;0.0027677699232167095
0.5378805264966562;0.7;0.002586127274406576;0.39622676302454707;0.10586496721160063;-0.003299159508635815
0.24767023024916215;0.7;0.0023538856457575546;0.4705947804330091;0.3172839628532067;-0.005753392073104255
0.14537210033512935;0.7;0.0020912068238402226;0.6168941159670309;0.676191726488736;0.005348842342755771
0.32626927425805385;0.7;0.0020912068238402226;0.3947602676471943;0.23839176900994136;0.005348842342755764
0.3457944930394098;0.7;0.0023548863271581604;0.4050551669470865;0.1795910677922197;-0.005780626226245086
0.3918705529459976;0.7;0.0023643309565585294;0.38516175252788454;0.14013514017993803;-0.0057005263747340156
0.6787762629114069;0.7;0.0014681161867150167;0.28140831157826185;0.042384514310462536;0.0012515690491745508
0.6787638066097639;0.7;0.0014681161867150167;0.26031014147381226;0.03286011054914886;0.0012515690491745474
0.5743866203491295;0.7;0.005261496369567505;0.46672448507315895;0.07413448384720615;-0.014293731803991731
0.6042851905583159;0.7;0.0029319207990461484;0.3927586844631324;0.0726041320537128;0.00783800160278337
0.5832861429671897;0.7;0.0029319207990461484;0.3669555002503178;0.06681847501026172;0.007838001602783373
0.3586004385121788;0.7;0.002142807399113949;0.41828832824215695;0.2212609350140086;-0.0010553326440636192
0.5015984430679326;0.7;0.002969782463434553;0.3745745688877207;0.11392085529734947;-0.0032519117974608314
0.7867744223052443;0.7;0.0030298439630359036;0.3377066740058185;0.04066050598394182;0.00018179063778213942
0.7894900777178175;0.7;0.0030298439630359036;0.3327313787685887;0.04070595364338737;0.0002272382972276798
0.6559731596898256;0.7;0.0032895007360257897;0.3147093345868308;0.033314418704101185;0.010189228529839885
0.6588226565079117;0.7;0.0032895007360257897;0.31186110827197755;0.03252219727684164;0.010189228529839885
0.1834799345469329;0.7;0.0027538278206707323;0.6233426088464149;0.5140895845224862;0.014159681957921506
0.13689973237317518;0.7;0.0027370605462675203;0.7414488806746817;0.7322259020480678;0.014073467681535539
0.1687663970109224;0.7;0.0027370605462675203;0.6718517606570299;0.573613243391865;0.014073467681535539
0.08242555009142705;0.7;0.0026982740857756805;1.0383641080398085;1.2820162485159492;-0.014033478222475148
0.8118428984988212;0.7;0.0016635429027714625;0.27610942221280976;0.047710410451485545;0.004314121261187326
0.5932212352528956;0.7;0.002566499844176795;0.3894057725787662;0.09431886927349722;-0.0033107847989880673
0.5964047617427363;0.7;0.00315116120290327;0.4083193055091879;0.08865266850834533;0.002741510246525844
0.4755395601039796;0.7;0.00315116120290327;0.4331677636888539;0.13751667489469868;0.002741510246525844
0.5663943022245179;0.7;0.0024938174110018915;0.3799632578008835;0.10471123672561775;-0.0034913443754026443
0.5032613978070042;0.7;0.00277789352334125;0.3763817504983208;0.11056710696279012;0.001298665222162038
0.3709354435381833;0.7;0.0027840677085266717;0.46680520473155984;0.19800289543041688;0.006913768142841236
0.3339252710216507;0.7;0.0021933672574135812;0.4449544749461939;0.20963326899456045;-0.005255307948762942
0.47045826776541927;0.7;0.0027840677085266717;0.40655192620569436;0.1326608263112959;0.006941608819926505
0.24399343203726764;0.7;0.0024957104975822804;0.5355230965731751;0.37154266105131806;-0.006039619404149124
0.32427511445816276;0.7;0.0024810048069468134;0.47372212308819345;0.2573298185765235;-0.006004031632811293
0.5472921725437182;0.7;0.0027840677085266717;0.3689102655881617;0.09831471101377186;0.006932328594231424
0.4370033653735673;0.7;0.0027840677085266717;0.3892418344783315;0.08978618359998515;0.0069323285942314225
0.3048326641368223;0.7;0.0024929781116521796;0.4782082322553485;0.278698333028636;-0.005592580897139727
0.16922311193793138;0.7;0.0024929781116521796;0.6571113750034625;0.5792850138775781;-0.0056008908241785595
0.7892365709717308;0.7;0.0046151006091932805;0.29883716615538053;0.02699833856378069;0.00800719955695034
0.764917031218401;0.7;0.0046151006091932805;0.29431118275113693;0.0316595901790659;0.008007199556950338
0.7768868046907431;0.7;0.0046151006091932805;0.2971661202173232;0.029328964371423297;0.00800719955695034
0.23910448664729486;0.7;0.006003482019571352;0.6246119996338498;0.3464909647595606;-0.010866302455424161
0.7892001115745408;0.7;0.0046151006091932805;0.29655159148959365;0.026929112054642792;0.00800719955695034
0.437347894741126;0.7;0.007630675314765356;0.6511286312075649;0.11095001907668828;-0.03605494086226638
0.8154565638793363;0.7;0.0016608352894282297;0.26232180891043017;0.027844826313536172;0.002000383837489114
0.6673484607141824;0.7;0.003001440691531935;0.42044624776270895;0.03484672642868577;0.02193052665279333
0.3791698294305754;0.7;0.0017960300039640948;0.4847340839308495;0.2047538348447781;0.024292588682188643
0.2064020051502085;0.7;0.002975632545088272;0.6427144687994764;0.45305790878495994;-0.023581887919824556
0.7958750752925786;0.7;0.0017102824317650756;0.4111342217668592;0.029380514324684293;0.027236247725858836
0.21854981116564517;0.7;0.0015345661014348193;0.5918197509071482;0.42356454129261617;-0.025383002122816443
0.22272166460062193;0.7;0.001522037196052343;0.5888310469224675;0.4170635590049428;-0.02512756574249414
0.35354493651561464;0.7;0.002142807399113949;0.4320702722099483;0.22595368321806816;-0.001044618607068044
0.11492371273981242;0.7;0.002444046607968814;0.8673061005185898;0.9016149037962152;-0.017481043363496943
0.2852214168627313;0.7;0.0021055365082484393;0.48794161379830236;0.3109035208079645;0.01075227310212203
0.24977157775881942;0.7;0.00245368666421298;0.5468826629613518;0.3600785179732548;-0.017255551466077785
0.11067853261197204;0.7;0.002148504640770024;0.8002254276705849;0.9460904377220123;0.010975277873266874
0.4422743037833987;0.7;0.0021246372940619423;0.37556365957128257;0.147143273398327;-0.00024888608301868245
0.6058626305201649;0.7;0.0021246372940619423;0.3211480902302323;0.07727609358116722;-7.284470722497896e-05
0.5627439493025513;0.7;0.0021246372940619423;0.3447724312166308;0.09161436011995094;-0.00028227324049679564
0.5127619196744306;0.7;0.0021246372940619423;0.3467680159261131;0.11157988029186447;-0.00014265421831558683
0.9935698353396986;0.7;0.0009217609320846545;0.23843687227972193;0.0125359486763513;0.007074515153749728
0.6987767873972167;0.7;0.0025733401955738548;0.3609682912206165;0.06289243437982502;-0.007745753988677301
0.5224004480804638;0.7;0.00315116120290327;0.41913551613868283;0.11594697646082583;0.0027572660525403622
0.5452255309645361;0.7;0.002586127274406576;0.37097041701437244;0.08641729010806318;-0.0033102429112404153
0.5872391613885207;0.7;0.00315116120290327;0.3791549920997058;0.09175131035786686;0.0027730218585548787
0.6282499455267525;0.7;0.00315116120290327;0.3638113807559713;0.07908364232219574;0.002804533470583912
0.524015118792516;0.7;0.002586127274406576;0.38774842599914916;0.08243465410547704;-0.003299159508635816
0.27632240319110435;0.7;0.0023675717436542846;0.42144152078781455;0.25915191087961514;-0.0058142577662583655
0.36974776420817185;0.7;0.002089902982059344;0.37515551345224635;0.18758272532637316;0.005345507405222903
0.4299621589177955;0.7;0.0020912068238402226;0.35702192558108065;0.1550478828273581;0.005348842342755768
0.20520432840956543;0.7;0.002349836191682322;0.5005722783333086;0.39982462801474705;-0.005766992716744565
0.4405063860298222;0.7;0.0023786006066683443;0.3434811981022481;0.09869815433111873;-0.005729923671958424
0.6772672763332789;0.7;0.0014681161867150167;0.2618314179151079;0.04844783416159555;0.0012515690491745543
0.6802293933979461;0.7;0.0014681161867150167;0.28392817749719884;0.0648136593530012;0.0012515690491745543
0.44545049789668184;0.7;0.005261496369567505;0.5306727378689193;0.13230909537339086;-0.014293731803991731
0.6007799100949786;0.7;0.0029319207990461484;0.35587737643791795;0.05192431735110729;0.007867320810773829
0.5309937533144624;0.7;0.0029319207990461484;0.42020441775291617;0.09852231191728074;0.007808682394792904
0.3811797806157194;0.7;0.002142807399113949;0.4152383607914998;0.20242565797579698;-0.0010499756255658316
0.6033330955098936;0.7;0.002969782463434553;0.3605726565002;0.07532853218501744;-0.0032816096220951736
0.7832691930722753;0.7;0.0030298439630359036;0.32967153188993137;0.04140281775488562;0.00012119375852143307
0.7810918834463356;0.7;0.0030298439630359036;0.32555049941690756;0.041675503711558856;9.089531889105822e-05
0.6287033816714181;0.7;0.0032895007360257897;0.3210199061375305;0.04095976666474779;0.010186487279226532
0.6569127980086884;0.7;0.0032895007360257897;0.31108944432789076;0.03304851739460577;0.010189228529839889
0.09902712930803233;0.7;0.002733924523800056;0.9152696889427571;1.052764743309341;0.014057342824193738
0.12398998290701572;0.7;0.0027370605462675203;0.7797335914065706;0.821516281777895;0.014073467681535539
0.1461950060976461;0.7;0.0027370605462675203;0.7203115434748921;0.6778852972572166;0.014073467681535537
0.26540292654121755;0.7;0.0026982740857756805;0.5503931326240413;0.31335302255757136;-0.014050649057566453
0.78720919281886;0.7;0.0016635429027714625;0.28215867688117824;0.04619658640996351;0.004314121261187326
0.5960783305988786;0.7;0.002566499844176795;0.3876874490263298;0.09347192432491888;-0.0033181176556857104
0.4969661668010968;0.7;0.00315116120290327;0.39571393111878866;0.12703906389504532;0.00272050250517316
0.57575366926941;0.7;0.00315116120290327;0.37977918236014874;0.09551694799533629;0.002731006375849502
0.695669681180878;0.7;0.0024938174110018915;0.3338521878426574;0.06718344105239095;-0.0034830316506993062
0.4552437846901789;0.7;0.00277789352334125;0.42403851019833394;0.1521382835395919;0.0011389363445699126
0.44992082720102644;0.7;0.0027840677085266717;0.4297722922412376;0.1437599762426222;0.006941608819926504
0.30371195988746763;0.7;0.0021933672574135812;0.481607391836904;0.23649324442884717;-0.005255307948762942
0.3237004629961669;0.7;0.0027840677085266717;0.47826536770151024;0.24308623185715877;0.006932328594231424
0.25123777317045104;0.7;0.0024810048069468134;0.5321385112846471;0.3602977205768336;-0.006004031632811293
0.40873145253985316;0.7;0.0024810048069468134;0.4058865307654186;0.1841401767715925;-0.006004031632811289
0.3852887687095855;0.7;0.0027840677085266717;0.4499378926328146;0.18644901444003117;0.006932328594231419
0.43102877372840614;0.7;0.0027840677085266717;0.4277253439664635;0.15470136233713203;0.0069323285942314225
0.3152579147324878;0.7;0.0024929781116521796;0.5024196544946294;0.2666572487493559;-0.0055510312619455136
0.22362504654519358;0.7;0.0024929781116521796;0.5756963525315478;0.41400887500207745;-0.005625820605295083
0.7769585841289609;0.7;0.0046151006091932805;0.29513370684356116;0.029328964371423297;0.00800719955695034
0.7768868046907431;0.7;0.0046151006091932805;0.3047401367652571;0.029259737862285397;0.00800719955695034
0.7769047495502975;0.7;0.0046151006091932805;0.3022631204606517;0.029352039874469264;0.00800719955695034
0.17961439593698902;0.7;0.006003482019571352;0.689776438937654;0.5051629945368313;-0.010866302455424158
0.7649877063575693;0.7;0.0046151006091932805;0.30103830481407967;0.0316595901790659;0.00800719955695034
0.426131965447034;0.7;0.007630675314765356;0.6317478008979787;0.1183899275085845;-0.03616940099198786
0.8315928126033614;0.7;0.0016608352894282297;0.25414779806208815;0.024787044008444423;0.002015146817839583
0.7265823660569629;0.7;0.003001440691531935;0.4089628372985995;0.03455658716183768;0.02193052665279333
0.3465253118112266;0.7;0.0018014030356214583;0.49851021918266847;0.23211850143854898;0.02436526277323424
0.13209329422100233;0.7;0.002990734703887357;0.7888373833301177;0.7592368841329562;-0.023623813426006234
0.8828506682222466;0.7;0.0017102824317650756;0.4036437404380796;0.029273621672698976;0.027272591227533838
0.19754660560140008;0.7;0.0015298473212373405;0.6167987622988027;0.48019230180827954;-0.02533427163969036
0.27956988954757156;0.7;0.001531030153638876;0.5351108855477038;0.3102760192195319;-0.025347480051952954
0.31374813494686554;0.7;0.002142807399113949;0.42855797967164977;0.26719201161401607;-0.0010339045700724758
0.3219632726482042;0.7;0.002444046607968814;0.508339358623519;0.25853736030746105;-0.017193867887060607
0.27877252687479426;0.7;0.0021055365082484393;0.4846806035263915;0.3183501015921365;0.010766310012177017
0.2015480366603301;0.7;0.002444046607968814;0.6248075349558035;0.4726297330490092;-0.017462713013937172
0.15493593455701116;0.7;0.0021055365082484393;0.6439156016564966;0.6449082863389282;0.01075227310212203
0.5166375635371007;0.7;0.0021246372940619423;0.35745876504256974;0.10981036094552431;-0.0002670972598249298
0.5537701564717192;0.7;0.0021246372940619423;0.3479336898993478;0.0950441317517938;-0.0002549564752874281
0.4814452005376663;0.7;0.0021246372940619423;0.369710940501041;0.12595760438039508;-0.00027923804436242455
0.5395814988451731;0.7;0.0021246372940619423;0.34615796212953703;0.10066835018878921;1.8211176806247342e-05
0.9407761194342764;0.7;0.0009217609320846545;0.25516007697834653;0.018582700390826632;0.007065297544428872
0.7811635570151754;0.7;0.0025733401955738548;0.3289360594018461;0.045007720020586714;-0.008221821924858472
0.6775479632537404;0.7;0.00315116120290327;0.3507426052453318;0.06561242817978426;0.00272050250517316
0.48889054497079515;0.7;0.002586127274406576;0.39820016471664427;0.10253994643022075;-0.003302853976170684
0.5616348006600499;0.7;0.00315116120290327;0.39425828823210884;0.10065859269140678;0.0027782737938930515
0.5859234305670091;0.7;0.00315116120290327;0.40670788496407045;0.09222398453830237;0.0027887776645693953
0.552143248096921;0.7;0.002586127274406576;0.3868051264039083;0.10886487484991227;-0.0033102429112404127
0.37279059142823306;0.7;0.0023786006066683443;0.36778319394487174;0.15006340848459354;-0.005840090436898853
0.11678879693356103;0.7;0.00208849656094233;0.7087734546937268;0.8648881958174376;0.0053419100925436
0.37568639894739475;0.7;0.0020912068238402226;0.36840879052648895;0.1878263880094848;0.005348842342755775
0.22079560182290128;0.7;0.002346716202963779;0.47686837597217313;0.372654827689275;-0.0056457051388144434
0.22798143556344444;0.7;0.002357191418830734;0.4695254628194952;0.3501074383036162;-0.005724253266571066
0.6922764742833841;0.7;0.0014681161867150167;0.27171788592335916;0.040226383515991455;0.0012515690491745508
0.6743554462909684;0.7;0.0014681161867150167;0.2772025824109491;0.05647842970292669;0.0012515690491745508
0.4252176632002285;0.7;0.005261496369567505;0.534969448628638;0.14465607352064264;-0.014293731803991735
0.5775847414014632;0.7;0.0029319207990461484;0.39130133211197043;0.08137057524286077;0.007838001602783366
0.6009742667276915;0.7;0.0029319207990461484;0.3817016369492753;0.0729852817575888;0.007847774672113518
0.3998328975710902;0.7;0.002142807399113949;0.38455623361828634;0.18884025906541455;-0.0010017624590857657
0.5447988090366407;0.7;0.002969782463434553;0.40906535553873186;0.09506273665454004;-0.003949810676367951
0.7718198793470646;0.7;0.0030298439630359036;0.32639857609108563;0.04346311164975004;7.574609907589269e-05
0.7699018143588119;0.7;0.0030298439630359036;0.32536281214339857;0.04364490228753219;4.54476594455187e-05
0.6499900089983474;0.7;0.0032895007360257897;0.3135538772674747;0.034835812794513116;0.010189228529839882
0.6516803765043427;0.7;0.0032895007360257897;0.3160543283218472;0.03455620523195092;0.010189228529839878
0.14836695796177532;0.7;0.0027493813891874327;0.7023819713351981;0.6689269914269289;0.014136819215676472
0.21608544409620126;0.7;0.0027370605462675203;0.5924427792084658;0.42582939155144056;0.014073467681535536
0.24790396683114466;0.7;0.0027493813891874327;0.5459939701544403;0.35623484715938913;0.014136819215676472
0.1399403167096036;0.7;0.0026982740857756805;0.7454962719273751;0.7173925841616218;-0.01394026511769381
0.8589181188339945;0.7;0.0016635429027714625;0.29492164186683995;0.04005256795572758;0.004314121261187333
0.572217808042105;0.7;0.002566499844176795;0.3790546796642752;0.10146840455370401;-0.0033181176556857147
0.5350917854342512;0.7;0.00315116120290327;0.4161911764155447;0.11071079692866823;0.0027467621818640185
0.6010679648288615;0.7;0.00315116120290327;0.388315223405551;0.0797663939161581;0.002725754440511338
0.5437671123923955;0.7;0.0024938174110018915;0.3840911562437589;0.11324009227124421;-0.0034830316506993053
0.5187332966087167;0.7;0.00277789352334125;0.4031663389502537;0.12106059974721169;0.0014028362292873384
0.4701307570206993;0.7;0.0027840677085266717;0.41213941083245786;0.1325773042800401;0.006923048368536331
0.3651336930181431;0.7;0.0021933672574135812;0.43652733314460695;0.19166081768731358;-0.005255307948762943
0.40106994154316694;0.7;0.0027840677085266717;0.4511092888887969;0.17480233119269462;0.006913768142841236
0.25383120817354093;0.7;0.0024957104975822804;0.498845339323959;0.35344252066760257;-0.0060396194041491226
0.3473898563106715;0.7;0.0024810048069468134;0.458326757218019;0.23374786788649404;-0.006004031632811291
0.5547423991124463;0.7;0.0027840677085266717;0.3861464118925713;0.09555848398233045;0.006932328594231426
0.4806373526857511;0.7;0.0027840677085266717;0.4165461909516962;0.12727829540814434;0.006913768142841236
0.18870686305716466;0.7;0.0024929781116521796;0.5951429277838522;0.5087503531718991;-0.0056258206052950815
0.23948013237396798;0.7;0.0024929781116521796;0.5203429799844073;0.3813757915205504;-0.005575961043062036
0.7769047495502975;0.7;0.0046151006091932805;0.30093407369885333;0.02937511537751523;0.00800719955695034
0.776886804690743;0.7;0.0046151006091932805;0.3057881570187896;0.029352039874469264;0.00800719955695034
0.7892365709717308;0.7;0.0046151006091932805;0.30087764963724495;0.02702141406682666;0.00800719955695034
0.2752116613060735;0.7;0.006003482019571352;0.5892587314227599;0.2830941946328871;-0.010866302455424158
0.7892001115745408;0.7;0.0046151006091932805;0.30250038163886134;0.027090640575964556;0.00800719955695034
0.4398981759578052;0.7;0.007630675314765356;0.6482218579058083;0.11049217855780236;-0.03632201449828313
0.6003100102415171;0.7;0.0016608352894282297;0.28422732052312455;0.07821426989680676;0.0020243736805586297
0.7358754386151647;0.7;0.003001440691531935;0.4094591896269612;0.03283576116535937;0.02193052665279333
0.1159140677655923;0.7;0.001789720611828775;0.8426925648532004;0.893339043394333;0.02421108476244655
0.10329166939765354;0.7;0.0029282748361630227;0.9214538676639813;1.0026940128492698;-0.02338227456676173
0.7777048975549881;0.7;0.0017102824317650756;0.4162677897523114;0.04669712394630568;0.027276866933613253
0.19607001976722854;0.7;0.0015196760050757178;0.6284625846007879;0.48594679614306224;-0.02514430590064865
0.33346478483464786;0.7;0.0015398414733203216;0.49279145290287446;0.2424608719865623;-0.02555495245097851
0.25012831859562284;0.7;0.0021537682868388603;0.4939143034458109;0.3586293418622557;-0.00100150225338007
0.353108334851234;0.7;0.002444046607968814;0.4968406875009216;0.22778514386269344;-0.01734051068353874
0.27918052008257316;0.7;0.0021055365082484393;0.4942416161261271;0.31793952197302805;0.01074525464709453
0.07854133445433512;0.7;0.0024669429642786658;1.0700063342525208;1.3616846753503058;-0.017515295046378533
0.07281311372161721;0.7;0.002116558898542749;1.0751065477690271;1.4813337143139353;0.010826198766046166
0.4673481046734811;0.7;0.0021246372940619423;0.36580107303647125;0.13325725108356504;-0.00028227324049679564
0.5651799234021729;0.7;0.0021246372940619423;0.34402328479662486;0.09093447618585114;-4.552794201561142e-05
0.5505288573961183;0.7;0.0021246372940619423;0.34888881029624574;0.09635533648184345;0.0
0.5420421191940602;0.7;0.0021246372940619423;0.34936142490546357;0.09963638350310197;6.07039226874842e-05
0.9952879479728794;0.7;0.0009217609320846545;0.2345535329302069;0.01244838138780326;0.007268084949487497
0.7254288902952726;0.7;0.0025733401955738548;0.348716641685364;0.05635615028306742;-0.008247555326814197
0.3145760347239315;0.7;0.003210118292859092;0.4565574992154082;0.25946851141464566;0.0028035033090969413
0.5172005211936719;0.7;0.002586127274406576;0.4051482910084717;0.09187032418952618;-0.0032991595086358143
0.5671656971781506;0.7;0.00315116120290327;0.40335194030252863;0.09861558984485784;0.0027520141172021947
0.5459946035699461;0.7;0.00315116120290327;0.3799691251809962;0.10648824091677783;0.0027625179878785367
0.5491317588541494;0.7;0.002586127274406576;0.39452044483883913;0.09129768172162188;-0.003299159508635815
0.272078880696895;0.7;0.0023626081204084575;0.429102814716702;0.2696854995548349;-0.005672746444896522
0.07806613521954806;0.7;0.0020771715385955783;0.9803016054948798;1.3609547141985063;0.005312943202052247
0.2534405381088954;0.7;0.002096638738662135;0.4490314717162762;0.33670154464035074;0.005362735973778038
0.3656049639180584;0.7;0.00236543182825471;0.3747439192770085;0.15981106424512848;-0.005731814809097204
0.21338056111557763;0.7;0.0023535211773551626;0.5016025719680989;0.38799530782198954;-0.005779752533441675
0.7432517016059136;0.7;0.0014681161867150167;0.26639893466240055;0.04835974719039265;0.0012515690491745474
0.6183926273400527;0.7;0.0014681161867150167;0.28377717772089583;0.035135690638557135;0.0012515690491745474
0.511730853397754;0.3;0.004483657069979923;0.4941522490224633;0.10475317467829762;-0.023087994260918947
0.02777832031525769;0.3;0.005218934293617243;2.633315850399741;3.9442095924012315;-0.04008532957570058
0.40549624137935497;0.3;0.005218934293617243;0.6223512695943656;0.131960753614112;-0.03928761546892118
0.24053435514257432;0.3;0.004402829551791952;0.7074523724293414;0.3416302210220435;-0.032793448589626926
0.0588404092408873;0.3;0.005218934293617243;1.4968064823602998;1.7956265330619485;-0.04141198267313815
0.7386775046388248;0.3;0.002816041357272649;0.5225523656124961;0.0496808980504101;-0.04724567441226252
0.58722281887018;0.3;0.0028730147980783635;0.5866835187706329;0.06527284405891322;0.05099059498084315
0.25522770248598003;0.3;0.0028820460880341564;0.5201133163483372;0.23181120127798158;-0.006533433793225537
0.6379047992847845;0.3;0.0028008730105722186;0.6011395068817277;0.03995768527236336;0.05539616194216843
0.6837373398249357;0.3;0.002420987763007307;0.4485670778762929;0.042759045690641775;0.030754930011444664
0.5749384435689218;0.3;0.002132165854074569;0.4051347310845195;0.10297650353228809;0.008087020795724303
0.1359396007256738;0.3;0.0023424506718929343;0.7560235671479714;0.7432517900227218;-0.006434087342177378
0.24062292065047516;0.3;0.0023424506718929343;0.5669518541688505;0.37644743931100716;-0.006585253492203538
0.6229384544589235;0.3;0.0026531391942946894;0.340394650633366;0.07824107483975039;-0.0023032431973511024
0.4295238127292922;0.3;0.010838541854835796;0.5475835319578999;0.08678059178438527;-0.030062140973301038
0.3066209181912575;0.3;0.0036107719173855387;0.5554853497030402;0.26447591286879113;-0.02000042672759024
0.40144864781540596;0.3;0.003465943032129292;0.5792134990449929;0.17594757863103405;0.03421601388008245
0.4601441392564755;0.3;0.0034043596229331283;0.49710279624418124;0.14087920991621872;0.019861170214576784
0.5996350115877874;0.3;0.002711381216325614;0.3787516549511728;0.08674483191373158;0.00786509716428259
0.5094547887525745;0.3;0.004483657069979923;0.5093598544967822;0.10598867129313652;-0.023086001524443393
0.5960242033773654;0.3;0.005218934293617243;0.5256439973856794;0.042195083763895413;-0.039864307708365895
0.5914023155177218;0.3;0.005218934293617243;0.5196840385308514;0.04289963989353374;-0.0384296226710505
0.3454064171843297;0.3;0.004402829551791952;0.6175877688260302;0.19608735213830758;-0.03282984531392173
0.5127570321611419;0.3;0.005218934293617243;0.5556090982941695;0.07202129325191796;-0.03835368717707837
0.7208133973053247;0.3;0.002816041357272649;0.5302541614307722;0.0534662504853966;-0.047245674412262524
0.63732623753685;0.3;0.0028730147980783635;0.5787536139349629;0.05231349516615259;0.051095665236315736
0.24217731321553837;0.3;0.0028820460880341564;0.46803291367909733;0.22340386111831623;-0.006552825846189311
0.6595702705544527;0.3;0.0028008730105722186;0.5906862998254858;0.036032154022161374;0.055438325853566055
0.6883936757972612;0.3;0.002420987763007307;0.44794053081398305;0.045838101945593804;0.03075299322123426
0.46424534790512595;0.3;0.002132165854074569;0.40540513583955423;0.15072991144404488;0.008086665434748608
0.44629307733621343;0.3;0.0023424506718929343;0.4547662936430963;0.1567802234697941;-0.006366468599448725
0.4316862366615388;0.3;0.0023424506718929343;0.3961096744259326;0.16559564616501785;-0.0066139875537787555
0.531300551882121;0.3;0.0026531391942946894;0.39015784699525136;0.1100150698306236;-0.0023069575922231144
0.3829346893593469;0.3;0.010838541854835796;0.563316522451705;0.07597817840239893;-0.030061418403844027
0.46476385981646834;0.3;0.0036107719173855387;0.5005104445224003;0.13747193445464215;-0.020077172043434306
0.3982335599204189;0.3;0.003523717729482117;0.5666112448040561;0.17809076682316122;0.03481980329363969
0.47819934975912837;0.3;0.0034043596229331283;0.4847425284813565;0.13142870760295636;0.019790257403631085
0.36383371172599066;0.3;0.002711381216325614;0.4462613752000822;0.21065495349981214;0.007860139210058455
0.5937009320131333;0.3;0.004483657069979923;0.48671258833612635;0.07304375551116182;-0.02308580225079584
0.02304434313835703;0.3;0.005218934293617243;3.0103712476172872;4.804811857418715;-0.04094749752100615
0.10803205136788878;0.3;0.005218934293617243;0.9928821061243011;0.9039977036689107;-0.03999321538541829
0.07109446922525378;0.3;0.004402829551791952;1.2772903719177602;1.478616924476797;-0.03279021984795558
0.03586947199032435;0.3;0.005218934293617243;2.1336375083404358;3.0225979854913625;-0.04020432127759507
0.7323933158134416;0.3;0.002816041357272649;0.5257202198507492;0.05009292936479;-0.04724567441226253
0.6146614960382083;0.3;0.0028730147980783635;0.576894205322822;0.04961696556281334;0.050990594980843136
0.24950840424175966;0.3;0.0028820460880341564;0.5403706229121703;0.3431693449109242;-0.006532610351486104
0.6612222817934265;0.3;0.0028008730105722186;0.5911867519120442;0.034396875087527284;0.05545515263680649
0.6948167192601646;0.3;0.002420987763007307;0.44994071130643976;0.05121269477947002;0.030752883176335944
0.5668686082162651;0.3;0.002132165854074569;0.38427456279253414;0.10584782021577518;0.00808694972352916
0.27501312697771096;0.3;0.0023424506718929343;0.5210891908501128;0.31618399169210826;-0.0066501393758149705
0.13560496245373413;0.3;0.0023424506718929343;0.7001031804934041;0.7462345105449321;-0.0056488197952698094
0.6481903825785105;0.3;0.0026531391942946894;0.3353989557863493;0.0709502483338286;-0.00228886318291803
0.3210593635259471;0.3;0.010838541854835796;0.5888398147482584;0.0722569456989053;-0.030062140973301035
0.19364754669220952;0.3;0.0036107719173855387;0.6742891277852621;0.48315410774543405;-0.020120140229251196
0.3066853218971582;0.3;0.003465943032129292;0.6250992133831331;0.26425980708968844;0.034218521591805696
0.41478111160869785;0.3;0.0034043596229331283;0.506416135657018;0.1679030166030619;0.01976193313156829
0.3048850848550468;0.3;0.002711381216325614;0.47212271588652077;0.2712581970864272;0.007824387712020334
0.5391084036606157;0.3;0.004483657069979923;0.4996704476101526;0.0719128775612891;-0.023280642059692415
0.05148652831638547;0.3;0.005218934293617243;1.5577388028954333;2.0494754971034914;-0.039114607797087815
0.09635414326921177;0.3;0.005218934293617243;1.0434067179218323;1.0388810604874483;-0.04143546787745939
0.2599222264055014;0.3;0.004402829551791952;0.6714884324471266;0.30582054066746894;-0.032786697584314156
0.5979699964554535;0.3;0.005218934293617243;0.541364222960475;0.04172537967746986;-0.04053781117895723
0.746507407727338;0.3;0.002816041357272649;0.5241785047885511;0.048120218287669;-0.04724567441226254
0.6332501764099989;0.3;0.0028730147980783635;0.5706113873538665;0.04795061697992788;0.05099059498084314
0.23987016940441597;0.3;0.0028820460880341564;0.45207064192198254;0.16698163313200182;-0.006677247893018443
0.6661518757783313;0.3;0.0028008730105722186;0.6003143204920738;0.04598171676279406;0.055422964142361905
0.6706671546965943;0.3;0.002420987763007307;0.450074015275386;0.04266440707808786;0.03075338938286821
0.5811421542716014;0.3;0.002132165854074569;0.41063657825440053;0.10092251709286293;0.008086878651334025
0.5530474723977955;0.3;0.0023424506718929343;0.39852192546254184;0.10708903655003865;-0.006552849591242351
0.46102679389766604;0.3;0.0023424506718929343;0.4240785168872554;0.14862068696270037;-0.005337117692529916
0.5783455579899797;0.3;0.0026531391942946894;0.3774113868971085;0.09246720719955852;-0.00230982298255295
0.45406491332107773;0.3;0.010838541854835796;0.5293143627890806;0.07240145959030311;-0.030062140973301038
0.24862762910383673;0.3;0.0036107719173855387;0.6160458862977416;0.35223408306088416;-0.02009696563858143
