avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.9611143727457954;0.3;0.08757738048019685;0.16364320462457063;0.013449702412802864;0.032967533918082235
0.9592495920353756;0.3;0.08757738048019685;0.163235846070149;0.013516535577515558;0.03296753391808222
0.9509035096204362;0.3;0.0852820249402595;0.16316478039494542;0.01220774580461441;-0.028087840336479236
0.9674953215389948;0.3;0.0852820249402595;0.157466637027451;0.011185194041636409;-0.02814587347933709
0.7297122018141493;0.3;0.23534963607917833;0.2083432969936577;0.016341506107226348;0.09935655690719032
0.7248109726581596;0.3;0.2504594280223948;0.22037826387916346;0.022334674857876765;-0.08758672435011745
0.6870816710095429;0.3;0.2504594280223948;0.2234428481943507;0.020330862419086274;-0.08729850395857346
0.6868219301098872;0.3;0.1807578651777114;0.168643163701328;0.015636831164562874;-0.005718789412372541
0.664854444823763;0.3;0.31712151417245255;0.19970755367482348;0.02483772564202298;0.016731318442971932
0.7182923596704415;0.3;0.18432096447031782;0.20008912463421846;0.02214544890636457;-0.05312843717795227
0.5982970417696349;0.3;0.2050969824658468;0.22791207148886428;0.03704865635532883;0.11362198193397152
0.6127052051068804;0.3;0.20637396492410565;0.20062523622593653;0.01824934904085763;0.03266450632906774
0.697713799398981;0.3;0.22328401848727727;0.19415977861475536;0.019709899543322883;-0.034087829689414297
0.6050082107565262;0.3;0.20637396492410565;0.20014705498869131;0.018268864840742055;0.03266450632906774
0.626030582236161;0.3;0.2914376566218123;0.2805432055224169;0.028295773887144965;-0.01995404479812727
0.6285214592430937;0.3;0.2914376566218123;0.2796939562082973;0.028630010569678843;-0.02375607331466976
0.6531098716877536;0.3;0.2845087216174823;0.2607019153572415;0.02477229544703536;-0.02027448503345209
0.6302138115365143;0.3;0.21503505887404795;0.2358154379613766;0.02252270154977802;0.14060691457898208
0.6946938920231517;0.3;0.24913950155897835;0.19597583187513393;0.02351080740071007;-0.06199926625338068
0.6834863512792673;0.3;0.2531507801496278;0.21175269215579662;0.025255409762017213;0.06155963828291475
