avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.7060327654364265;0.3;0.0023527577997597246;0.32487038727236334;0.03872345243679536;-0.0020804407891737856
0.9297155893042348;0.3;0.0009243327967801527;0.24214769218433632;0.021752191659084937;-0.0018511414849802527
0.9502914527529859;0.3;0.0009243327967801527;0.24133267609006262;0.02198129414514402;-0.0018467575065726658
0.8700821302486741;0.3;0.0009243327967801527;0.24683915957396427;0.031691410175319526;-0.0018491475670900544
0.8744534670095083;0.3;0.0009243327967801527;0.24988336058773492;0.028623945765433388;-0.0018472460824795365
0.9340899368268154;0.3;0.0009243327967801527;0.241072963200994;0.021989216997687848;-0.0018484807270009503
0.9138340499745682;0.3;0.0009243327967801527;0.2421873390965012;0.025127987080468452;-0.00184745735854737
0.9573909309869114;0.3;0.000949211103871493;0.24583049753651912;0.024533716995421413;0.0021679032401321022
0.7450971152355408;0.3;0.0027169416129247384;0.2869788327810996;0.03501890744367903;-0.0013081826871540582
0.7190284408154151;0.3;0.0027169416129247384;0.2924965719453787;0.039904462453101884;-0.0013125544932039443
0.7194040919393813;0.3;0.0027169416129247384;0.28965453435086286;0.03971180659327631;-0.0012969197291950226
0.7039988012140426;0.3;0.0030120179516269917;0.30585869831422413;0.040110039055832776;0.005062499372496258
0.5501878439335102;0.3;0.0030120179516269917;0.3212394418698646;0.03596349434242628;0.005059487354544645
0.9456375622535702;0.3;0.0009243327967801527;0.24057551848930214;0.022329239419360547;-0.0018477016465008054
0.9611143727457954;0.3;0.000949211103871493;0.24494220947627032;0.02415064251421613;0.002167896460052789
0.9592495920353756;0.3;0.000949211103871493;0.24433247255136706;0.024270649918062742;0.0021678964600527883
0.9509035096204362;0.3;0.0009243327967801527;0.24422610098804906;0.02192055227564132;-0.0018470149992803409
0.9674953215389948;0.3;0.0009243327967801527;0.23569708305816509;0.020084431198608747;-0.0018508311732556189
0.7297122018141493;0.3;0.002550846881164547;0.311849597496424;0.029343241956329504;0.006533540802213003
0.7248109726581596;0.3;0.0027146149935589592;0.32986361394564057;0.040104734782115126;-0.005759573953515919
0.6870816710095429;0.3;0.0027146149935589592;0.33445070361435253;0.036506635999743346;-0.005740621005197253
0.6868219301098872;0.3;0.0019591516873193908;0.252426180633897;0.028077908932099063;-0.00037605916638095305
0.664854444823763;0.3;0.00343713480442703;0.2989235609167933;0.044599279183729586;0.0011002268508970951
0.7182923596704415;0.3;0.0019977704881352413;0.2994946988022961;0.03976495564283593;-0.003493647755771224
0.5982970417696349;0.3;0.0022229522287566038;0.3411402660126961;0.06652555036592263;0.007471614135012244
0.6127052051068804;0.3;0.0022367928565783335;0.30029715410804825;0.03276901534887258;0.002147969812243608
0.697713799398981;0.3;0.0024200731798902845;0.29061961524420654;0.03539161858397615;-0.0022415654594665057
0.6050082107565262;0.3;0.0022367928565783335;0.2995814093323965;0.03280405843695898;0.002147969812243608
0.626030582236161;0.3;0.0031587592393707755;0.4199188886080915;0.050808642365278926;-0.0013121485880346149
0.6285214592430937;0.3;0.0031587592393707755;0.4186477267295772;0.05140880662075936;-0.001562164381830807
0.6531098716877536;0.3;0.0030836596873169077;0.39022031687046527;0.044481790989546396;-0.0013332202658114635
0.6302138115365143;0.3;0.0023306664858634483;0.3529700761812216;0.04044236049901688;0.009246103549393179
0.6946938920231517;0.3;0.0027003089153399148;0.29333789553665274;0.042216629582424225;-0.004076980406558508
0.6834863512792673;0.3;0.0027437853262360754;0.3169528022760414;0.045349283872029855;0.004048071118915657
