routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
1100;nap_normafa_gyors_e;C77569127.0;1;4.300949590163935;218.27;3148.57;162.45439999999985;-12.871899999999869;0.5;11;1907.2918014868933
1120;nap_normafa_gyors_e;C77569271.0;1;5.045416987179488;200.1;3148.57;162.33759999999995;-12.755499999999984;0.5;11;1850.2886175186145
210;nap_normafa_gyors_e;C7784112506.0;1;6.411002253855279;165.74;5408.87;338.98930000000007;-31.189400000000035;0.5;15;3120.295422482883
210;nap_normafa_gyors_e;C7784112526.0;1;6.375520283018867;151.68;5408.87;338.7568;-30.883699999999976;0.5;15;3093.1287295757
2210;nap_normafa_gyors_e;C7784112661.0;1;6.604143645924628;212.8;7537.35;354.03589999999986;-90.41979999999984;0.5;21;3450.724745940942
210;nap_normafa_gyors_e;C7784112736.0;1;6.321972514619883;167.88;5408.87;338.77790000000005;-30.94780000000003;0.5;15;3113.130167141925
2210;nap_normafa_gyors_e;C778418807.0;1;6.753242741935483;209.41;7537.35;353.3403999999999;-89.71319999999986;0.5;21;3429.809728348773
211;nap_normafa_gyors_e;C778418981.0;1;7.263003550295859;121.18;3682.47;17.714200000000034;-259.5231;0.5;10;2194.4104744289166
211;nap_normafa_gyors_e;C778418996.0;1;7.623874120082815;97.46;3682.47;16.59710000000001;-258.4049;0.5;10;2167.149009726133
2210;nap_normafa_gyors_e;C778419399.0;1;5.709198192771083;542.4;7585.71;89.62879999999996;-353.98119999999994;0.5;21;3506.746057082065
211;nap_normafa_gyors_e;C778419626.0;1;7.220291568627452;124.33;3682.47;17.680800000000062;-259.49030000000005;0.5;10;2195.279425019005
1280;nap_normafa_gyors_e;C74159161.0;1;5.424151612903224;16.78;338.73;12.3613;-0.279200000000003;0.7;2;162.073928387108
1290;nap_normafa_gyors_e;C741593173.0;1;5.618518333333333;14.66;338.73;12.409400000000003;-0.2901999999999987;0.7;2;162.86487225139328
1290;nap_normafa_gyors_e;C7415937.0;1;5.181253846153846;19.66;338.73;12.27430000000001;-0.1701000000000192;0.7;2;169.01473354964654
2120;nap_normafa_gyors_e;C745091084.0;1;6.90963076923077;256.05;6288.71;351.9191;-44.24039999999994;0.7;18;3408.996958375621
2120;nap_normafa_gyors_e;C7450926.0;1;6.3454162055335965;340.87;6422.78;44.98740000000001;-356.1209;0.7;17;3430.015050276427
2121;nap_normafa_gyors_e;C7450958.0;1;5.51808942189422;233.26;4487.03;268.87179999999995;-31.56529999999995;0.7;13;2638.685778151781
1050;nap_normafa_gyors_e;C76796399.0;1;4.260512355212355;111.42;1103.6;4.363699999999994;-22.752200000000016;0.7;5;520.6670983614456
1050;nap_normafa_gyors_e;C7679698.0;1;5.230557923497267;70.32;960.3;28.60959999999997;-11.125699999999966;0.7;4;438.0407030455984
1100;nap_normafa_gyors_e;C77569123.0;1;4.3472932320442;161.75;3148.57;162.47410000000005;-12.883800000000036;0.7;11;1894.345265530684
1100;nap_normafa_gyors_e;C77569127.0;1;4.130492388451444;273.8;3148.57;162.365;-12.77460000000002;0.7;11;1934.0705243763705
1100;nap_normafa_gyors_e;C77569206.0;1;4.919154862842894;223.83;3945.36;27.133800000000008;-185.1517;0.7;13;2072.6312896221907
1120;nap_normafa_gyors_e;C77569271.0;1;4.434179436619718;168.61;3148.57;162.0888;-12.505999999999972;0.7;11;1899.491911728329
1100;nap_normafa_gyors_e;C77569278.0;1;5.438728413793103;209.35;3945.36;26.469300000000004;-184.8802;0.7;13;2007.951114347984
1120;nap_normafa_gyors_e;C775695814.0;1;5.688976767676768;203.64;3945.72;23.276899999999983;-181.872;0.7;12;2000.903497274604
210;nap_normafa_gyors_e;C7784112506.0;1;6.296306402793947;160.54;5408.87;339.54609999999985;-31.59539999999984;0.7;15;3110.652126664188
2210;nap_normafa_gyors_e;C7784112661.0;1;6.634199295774648;231.67;7537.35;353.9182999999999;-90.29259999999992;0.7;21;3454.0620582114248
2210;nap_normafa_gyors_e;C778418807.0;1;6.503102243313202;232.95;7537.35;354.4127;-90.78140000000002;0.7;21;3469.4685889841835
211;nap_normafa_gyors_e;C778418981.0;1;7.277360671936759;120.59;3682.47;16.956800000000015;-258.7658;0.7;10;2190.4547094278587
211;nap_normafa_gyors_e;C778418996.0;1;7.09505260115607;133.47;3682.47;16.9238;-258.7317;0.7;10;2201.149465118489
2210;nap_normafa_gyors_e;C778419399.0;1;7.438291380999021;232.47;7594.63;89.11510000000013;-353.46630000000016;0.7;21;3341.065013751502
210;nap_normafa_gyors_e;C778419635.0;1;7.454405962059621;160.12;5501.48;30.48509999999999;-339.0527;0.7;15;2956.6337397978955
1290;nap_normafa_gyors_e;C741591559.0;1;5.516739344262295;15.72;338.73;12.17179999999999;-0.0794999999999959;1.0;2;162.5808369360277
1280;nap_normafa_gyors_e;C74159161.0;1;5.433374193548388;16.72;338.73;12.211099999999988;-0.1028999999999769;1.0;2;165.76515534426025
1290;nap_normafa_gyors_e;C741593173.0;1;5.430504838709677;16.74;338.73;12.3416;-0.241500000000002;1.0;2;161.2473441909047
1280;nap_normafa_gyors_e;C741593177.0;1;5.43108870967742;16.67;338.73;12.400499999999994;-0.2987999999999999;1.0;2;165.5853623923807
1280;nap_normafa_gyors_e;C741593454.0;1;4.849938823529411;24.21;412.26;0.217899999999986;-12.854500000000002;1.0;3;186.1247104828865
1290;nap_normafa_gyors_e;C7415937.0;1;5.528424590163935;15.65;338.73;12.20259999999999;-0.0777999999999963;1.0;2;165.06404371419538
2120;nap_normafa_gyors_e;C745091084.0;1;6.419542696629213;326.05;6288.71;352.3313999999999;-44.76569999999992;1.0;18;3491.1037693336743
2121;nap_normafa_gyors_e;C74509136.0;1;5.171675778546714;266.47;4487.03;268.6917;-31.737799999999936;1.0;13;2672.8794671284027
2120;nap_normafa_gyors_e;C7450926.0;1;5.836731818181819;428.15;6422.78;44.91769999999991;-355.9885;1.0;17;3468.486279593565
2121;nap_normafa_gyors_e;C74509573.0;1;5.483780929678189;325.82;4603.77;31.7653;-276.0502;1.0;12;2656.339793911808
2121;nap_normafa_gyors_e;C7450958.0;1;5.40856984318456;222.59;4487.03;268.48349999999994;-31.52959999999993;1.0;13;2650.6538994567827
390;nap_normafa_gyors_e;C75222683.0;1;3.6665249394673127;51.32;1514.4;43.32769999999999;-48.8055;1.0;7;522.3379486035108
1050;nap_normafa_gyors_e;C76796398.0;1;4.1781375545851525;63.38;960.3;28.581300000000027;-11.077800000000025;1.0;4;449.6542894134192
1050;nap_normafa_gyors_e;C76796399.0;1;3.536064102564102;164.09;1103.6;3.938899999999933;-22.31529999999995;1.0;5;545.2225398106883
1050;nap_normafa_gyors_e;C7679698.0;1;1.5071782677165355;524.49;960.3;28.857500000000044;-11.367000000000049;1.0;4;662.9909522375326
1020;nap_normafa_gyors_e;C7726421.0;1;5.384897472924187;105.25;1498.87;38.78479999999996;-6.1001999999999725;1.0;5;730.5342472513402
1100;nap_normafa_gyors_e;C77569123.0;1;4.609580234260615;321.23;3148.57;162.48170000000002;-12.89960000000005;1.0;11;1876.153269248525
1100;nap_normafa_gyors_e;C77569127.0;1;2.7755007936507936;790.2;3148.57;162.44900000000018;-12.858500000000165;1.0;11;2130.2490395435952
1100;nap_normafa_gyors_e;C77569206.0;1;2.0354020671834623;1463.34;3945.36;26.14190000000005;-185.41560000000004;1.0;13;2653.9117982799053
1120;nap_normafa_gyors_e;C77569271.0;1;4.697687164179104;204.88;3148.57;162.2784;-12.688200000000023;1.0;11;1885.9713119650328
1100;nap_normafa_gyors_e;C77569278.0;1;3.264979187396352;630.84;3936.35;25.9641;-185.3168;1.0;13;2263.132570088662
1120;nap_normafa_gyors_e;C775695766.0;1;5.791840147058823;231.25;3945.72;22.66369999999992;-182.0144999999999;1.0;12;1984.4002279146205
1120;nap_normafa_gyors_e;C775695814.0;1;5.259975466666667;267.05;3945.72;23.72879999999995;-181.84869999999995;1.0;12;2034.9276877948137
210;nap_normafa_gyors_e;C7784112506.0;1;6.048838814317675;169.8;5408.87;339.7665;-31.84790000000001;1.0;15;3144.0463457289225
210;nap_normafa_gyors_e;C7784112526.0;1;6.070563033707865;186.16;5408.87;339.5661;-31.82860000000005;1.0;15;3163.3863446351625
2210;nap_normafa_gyors_e;C7784112661.0;1;6.782483438343834;229.83;7537.35;353.3645;-89.74830000000003;1.0;21;3437.880470708968
210;nap_normafa_gyors_e;C7784112736.0;1;6.419807600950119;167.91;5408.87;339.14590000000004;-31.30870000000008;1.0;15;3109.303996534697
2210;nap_normafa_gyors_e;C778418807.0;1;6.5710221447253705;232.77;7537.35;354.0104;-90.3802;1.0;21;3490.991615982519
211;nap_normafa_gyors_e;C778418981.0;1;6.97413143939394;116.41;3682.47;17.06589999999997;-258.8747;1.0;10;2187.3829305649097
211;nap_normafa_gyors_e;C778418996.0;1;6.793924538745388;129.47;3682.47;17.64669999999998;-259.4523;1.0;10;2195.7285667756723
2210;nap_normafa_gyors_e;C778419399.0;1;7.212257169990503;264.86;7594.63;89.40179999999998;-353.754;1.0;21;3361.328241299398
211;nap_normafa_gyors_e;C778419626.0;1;7.469267545638945;106.97;3682.47;17.37300000000002;-259.18240000000003;1.0;10;2175.7175970370395
210;nap_normafa_gyors_e;C778419635.0;1;7.394297849462366;166.47;5501.48;30.55590000000004;-339.124;1.0;15;2957.010092060089
211;nap_normafa_gyors_e;C778419737.0;1;6.358114638447972;104.15;3607.19;255.34709999999995;-18.143599999999964;1.0;10;2219.243614516357
1290;nap_normafa_gyors_e;C741591559.0;2;5.328301587301588;17.79;338.73;12.335100000000011;-0.2810000000000059;0.5;2;168.6994444712686
1280;nap_normafa_gyors_e;C74159161.0;2;5.427779032258064;16.68;338.73;12.176700000000013;-0.0843000000000131;0.5;2;168.0782584779008
1290;nap_normafa_gyors_e;C741593173.0;2;5.439688709677419;16.56;338.73;12.21750000000003;-0.0915000000000247;0.5;2;165.69971119637492
1280;nap_normafa_gyors_e;C741593454.0;2;5.02755;21.3;412.26;0.1508000000000038;-12.787300000000016;0.5;3;192.71438209179763
2121;nap_normafa_gyors_e;C74509136.0;2;5.255659671746776;237.55;4487.03;268.3362;-31.382299999999987;0.5;13;2671.544855396921
2121;nap_normafa_gyors_e;C74509573.0;2;5.87774227330779;249.66;4603.77;31.539799999999985;-275.8993;0.5;12;2623.5758088866223
390;nap_normafa_gyors_e;C75222683.0;2;4.351317528735632;55.16;1514.4;43.32169999999999;-48.798100000000005;0.5;7;496.7670947430883
1050;nap_normafa_gyors_e;C76796399.0;2;3.9555347670250898;131.17;1103.6;3.764199999999988;-22.1593;0.5;5;539.5932998729828
1050;nap_normafa_gyors_e;C7679698.0;2;4.947447422680412;57.49;960.3;28.688799999999983;-11.330299999999994;0.5;4;436.4418241564319
1100;nap_normafa_gyors_e;C77569123.0;2;4.141393026315789;191.41;3148.57;162.54209999999995;-12.951899999999966;0.5;11;1912.123762175321
1100;nap_normafa_gyors_e;C77569127.0;2;4.305633378932969;213.48;3148.57;162.2478;-12.657299999999992;0.5;11;1912.4818713719144
1120;nap_normafa_gyors_e;C77569271.0;2;4.427875668073137;194.32;3148.57;162.74260000000004;-13.159400000000062;0.5;11;1898.9048392158363
210;nap_normafa_gyors_e;C7784112506.0;2;6.296912237762238;168.01;5408.87;339.44960000000003;-31.71400000000005;0.5;15;3121.1791672026748
210;nap_normafa_gyors_e;C7784112526.0;2;6.009561000000001;158.32;5408.87;339.3196;-31.365899999999986;0.5;15;3165.018983680759
2210;nap_normafa_gyors_e;C7784112661.0;2;6.565134233449478;213.67;7537.35;353.05190000000005;-89.42340000000004;0.5;21;3433.663331046841
210;nap_normafa_gyors_e;C7784112736.0;2;6.619041860465116;147.6;5408.87;339.38800000000003;-31.466000000000008;0.5;15;3082.819608775191
2210;nap_normafa_gyors_e;C778418807.0;2;6.826854076086957;241.62;7537.35;353.8963999999999;-90.26719999999992;0.5;21;3451.0569403142576
211;nap_normafa_gyors_e;C778418981.0;2;7.514987755102041;103.47;3682.47;17.516999999999996;-259.3261;0.5;10;2183.5937828910096
211;nap_normafa_gyors_e;C778418996.0;2;6.870050746268657;100.83;3682.47;16.77340000000001;-258.58270000000005;0.5;10;2193.227056364713
2210;nap_normafa_gyors_e;C778419399.0;2;7.316481310211946;249.86;7594.63;89.89189999999994;-354.24429999999995;0.5;21;3363.5829441361425
211;nap_normafa_gyors_e;C778419626.0;2;7.248668503937008;113.4;3682.47;16.337600000000037;-258.14470000000006;0.5;10;2153.746170518018
1280;nap_normafa_gyors_e;C74159161.0;2;5.26775;18.61;338.73;12.218499999999976;-0.098099999999988;0.7;2;167.2503665310908
1290;nap_normafa_gyors_e;C741593173.0;2;5.337190476190476;17.79;338.73;12.182299999999998;-0.1025999999999953;0.7;2;165.50479069016572
1290;nap_normafa_gyors_e;C7415937.0;2;5.349577777777777;17.67;338.73;12.221599999999995;-0.1063999999999794;0.7;2;165.5467995644263
2120;nap_normafa_gyors_e;C745091084.0;2;6.61426052631579;297.18;6288.71;352.1281999999999;-44.606499999999926;0.7;18;3451.085998599702
2120;nap_normafa_gyors_e;C7450926.0;2;6.263829853658537;354.65;6422.78;44.89969999999994;-355.9717999999999;0.7;17;3414.780478252002
2121;nap_normafa_gyors_e;C7450958.0;2;5.154317356321839;255.28;4487.03;268.28970000000004;-31.33580000000001;0.7;13;2672.5431835318977
1050;nap_normafa_gyors_e;C76796399.0;2;3.208038953488372;196.19;1103.6;4.358099999999979;-22.7516;0.7;5;552.9171446932875
1050;nap_normafa_gyors_e;C7679698.0;2;5.53578323699422;62.27;960.3;28.588700000000017;-11.1293;0.7;4;430.8369444970406
1100;nap_normafa_gyors_e;C77569123.0;2;4.2950261937244205;189.52;3148.57;162.11219999999992;-12.52929999999992;0.7;11;1900.248594094009
1100;nap_normafa_gyors_e;C77569127.0;2;4.259071853856564;266.47;3148.57;161.9461999999999;-12.35599999999991;0.7;11;1905.522138881524
1100;nap_normafa_gyors_e;C77569206.0;2;5.390942134062927;232.16;3945.36;26.194699999999983;-185.0389;0.7;13;2030.165463067924
1120;nap_normafa_gyors_e;C77569271.0;2;4.635388070692194;166.55;3148.57;162.0603;-12.469900000000024;0.7;11;1891.3531461145585
1100;nap_normafa_gyors_e;C77569278.0;2;4.798751400730816;242.74;3945.36;26.358499999999992;-185.3922;0.7;13;2066.9024829000523
1120;nap_normafa_gyors_e;C775695814.0;2;5.570406930693069;258.15;3945.72;22.16059999999993;-181.5443;0.7;12;2003.731313418077
210;nap_normafa_gyors_e;C7784112506.0;2;6.364444640753828;151.82;5408.87;338.69319999999993;-30.932799999999983;0.7;15;3098.423953642613
2210;nap_normafa_gyors_e;C7784112661.0;2;6.414117531914893;233.6;7537.35;353.4069;-89.78;0.7;21;3473.218694201008
2210;nap_normafa_gyors_e;C778418807.0;2;6.783996849684969;216.57;7537.35;353.41009999999994;-89.77939999999995;0.7;21;3437.21514583141
211;nap_normafa_gyors_e;C778418981.0;2;7.576807613168724;100.43;3682.47;17.683200000000113;-259.4908000000001;0.7;10;2162.49216106272
211;nap_normafa_gyors_e;C778418996.0;2;7.220268431372549;124.06;3682.47;17.282400000000052;-259.0907000000001;0.7;10;2186.1155565146205
2210;nap_normafa_gyors_e;C778419399.0;2;7.409269658536585;236.75;7594.63;88.76720000000009;-353.1190000000001;0.7;21;3337.451212926278
210;nap_normafa_gyors_e;C778419635.0;2;7.191286666666668;187.97;5501.48;30.65849999999992;-339.2245999999999;0.7;15;3051.3847793776063
1290;nap_normafa_gyors_e;C741591559.0;2;5.339200000000001;17.73;338.73;12.165899999999992;-0.0805000000000006;1.0;2;166.61953779365922
1280;nap_normafa_gyors_e;C74159161.0;2;5.2437234375;18.87;338.73;12.310399999999987;-0.2600999999999942;1.0;2;162.56258281336747
1290;nap_normafa_gyors_e;C741593173.0;2;5.359279365079365;17.53;338.73;12.360900000000017;-0.2178000000000111;1.0;2;166.28648098318496
1280;nap_normafa_gyors_e;C741593177.0;2;5.430843548387097;16.69;338.73;12.379799999999989;-0.2787999999999897;1.0;2;164.8932633640941
1280;nap_normafa_gyors_e;C741593454.0;2;5.027556097560977;21.31;412.26;0.1419999999999959;-12.778500000000008;1.0;3;199.156593244764
1290;nap_normafa_gyors_e;C7415937.0;2;5.51602786885246;15.71;338.73;12.35740000000004;-0.2671000000000276;1.0;2;165.65343564519156
2120;nap_normafa_gyors_e;C745091084.0;2;6.631754957805906;295.09;6288.71;351.98479999999995;-44.33819999999997;1.0;18;3463.750379079117
2121;nap_normafa_gyors_e;C74509136.0;2;5.53426925925926;226.5;4487.03;268.2789;-31.32499999999999;1.0;13;2604.2401370704024
2120;nap_normafa_gyors_e;C7450926.0;2;6.144133301435407;374.2;6422.78;44.56280000000001;-355.64520000000005;1.0;17;3437.6705552714684
2121;nap_normafa_gyors_e;C74509573.0;2;6.366028630705395;223.7;4603.77;31.705300000000108;-276.08460000000014;1.0;12;2577.2915525706326
2121;nap_normafa_gyors_e;C7450958.0;2;5.253492388758782;240.12;4487.03;268.62480000000005;-31.11860000000001;1.0;13;2671.50530534511
390;nap_normafa_gyors_e;C75222683.0;2;4.00601216931217;56.41;1514.4;43.33019999999999;-48.80789999999999;1.0;7;511.8196021063578
1050;nap_normafa_gyors_e;C76796398.0;2;4.409263594470046;52.18;960.3;28.60639999999998;-11.103699999999977;1.0;4;446.7516198825138
1050;nap_normafa_gyors_e;C76796399.0;2;3.133738920454546;204.38;1103.6;3.8112999999999886;-22.1781;1.0;5;564.1369016660436
1050;nap_normafa_gyors_e;C7679698.0;2;6.142117948717949;41.27;960.3;28.55970000000002;-11.12390000000002;1.0;4;409.5658873212876
1020;nap_normafa_gyors_e;C7726421.0;2;5.264412014134275;111.96;1498.87;38.71229999999997;-6.169499999999971;1.0;5;737.2434502408456
1100;nap_normafa_gyors_e;C77569123.0;2;1.4985044740599711;1757.62;3148.57;162.03199999999993;-12.450099999999908;1.0;11;2616.1549665049893
1100;nap_normafa_gyors_e;C77569127.0;2;1.9249644004944373;1277.54;3131.44;162.0597;-12.475400000000008;1.0;11;2355.39618233025
1100;nap_normafa_gyors_e;C77569206.0;2;1.91313814382896;1501.81;3945.36;25.52979999999997;-185.0419;1.0;13;2709.5227170594217
1120;nap_normafa_gyors_e;C77569271.0;2;4.850892912172572;189.37;3148.57;162.36429999999996;-12.781199999999956;1.0;11;1876.125288347974
1100;nap_normafa_gyors_e;C77569278.0;2;2.9550456114028507;833.21;3945.36;26.166099999999943;-185.3317;1.0;13;2350.7858422634013
1120;nap_normafa_gyors_e;C775695766.0;2;5.658529885057472;247.09;3945.72;22.71549999999993;-182.0882;1.0;12;1983.515555572213
1120;nap_normafa_gyors_e;C775695814.0;2;5.581687818696883;256.56;3945.72;23.13720000000004;-182.06980000000004;1.0;12;1998.52236287398
210;nap_normafa_gyors_e;C7784112506.0;2;6.599023565323566;178.83;5408.87;339.9016999999999;-32.0970999999999;1.0;15;3125.72931801429
210;nap_normafa_gyors_e;C7784112526.0;2;6.454838948626045;203.99;5408.87;339.67529999999994;-31.94149999999993;1.0;15;3135.0500882453566
2210;nap_normafa_gyors_e;C7784112661.0;2;6.611587280701754;257.45;7537.35;354.5240999999999;-90.89179999999988;1.0;21;3459.979371248112
210;nap_normafa_gyors_e;C7784112736.0;2;5.990839246119733;151.89;5408.87;339.4043;-31.6319;1.0;15;3134.2133688503486
2210;nap_normafa_gyors_e;C778418807.0;2;6.563757404181184;239.95;7537.35;354.1864999999999;-90.57159999999992;1.0;21;3458.27123754065
211;nap_normafa_gyors_e;C778418981.0;2;7.499674134419552;104.38;3682.47;17.530500000000046;-259.33910000000003;1.0;10;2175.828808629509
211;nap_normafa_gyors_e;C778418996.0;2;7.150122912621359;128.22;3682.47;17.77769999999998;-259.5838;1.0;10;2213.1265426321074
2210;nap_normafa_gyors_e;C778419399.0;2;7.281404697986577;255.01;7594.63;89.63699999999994;-353.9891999999999;1.0;21;3372.579380954925
211;nap_normafa_gyors_e;C778419626.0;2;7.3942740963855424;107.39;3682.47;16.63190000000006;-258.44140000000004;1.0;10;2177.361793754916
210;nap_normafa_gyors_e;C778419635.0;2;7.24816324110672;181.29;5501.48;30.93149999999997;-339.4996;1.0;15;3022.5884236837865
211;nap_normafa_gyors_e;C778419737.0;2;6.648772324723247;117.24;3607.19;256.319;-19.11549999999997;1.0;10;2218.104314060496
1290;nap_normafa_gyors_e;C741591559.0;3;5.439962903225807;16.64;338.73;12.36329999999998;-0.2364999999999781;0.5;2;164.19349512818317
1280;nap_normafa_gyors_e;C74159161.0;3;5.41718064516129;16.81;338.73;12.348299999999997;-0.285899999999998;0.5;2;166.13338239826447
1290;nap_normafa_gyors_e;C741593173.0;3;5.440991935483871;16.65;338.73;12.237500000000011;-0.1077999999999974;0.5;2;165.3283387033957
1280;nap_normafa_gyors_e;C741593454.0;3;4.966974698795181;22.21;412.26;0.0962999999999851;-12.732799999999996;0.5;3;190.0366045570921
2121;nap_normafa_gyors_e;C74509136.0;3;5.458040024330901;216.97;4487.03;268.9636;-31.437299999999937;0.5;13;2639.561513059773
2121;nap_normafa_gyors_e;C74509573.0;3;5.772277791718946;235.71;4603.77;31.39990000000006;-275.66390000000007;0.5;12;2571.737243313426
390;nap_normafa_gyors_e;C75222683.0;3;3.489123041474654;56.31;1514.4;43.316299999999984;-48.7946;0.5;7;531.6615322652148
1050;nap_normafa_gyors_e;C76796399.0;3;3.817410034602077;141.11;1103.6;3.7660999999999945;-22.1413;0.5;5;545.646714586015
1050;nap_normafa_gyors_e;C7679698.0;3;4.174622608695652;51.7;960.3;28.635399999999976;-11.290799999999962;0.5;4;458.993287359117
1100;nap_normafa_gyors_e;C77569123.0;3;4.5483459537572255;285.46;3148.57;162.69060000000002;-13.100400000000036;0.5;11;1896.1521985052896
1100;nap_normafa_gyors_e;C77569127.0;3;4.36056537396122;202.99;3148.57;161.96139999999994;-12.37919999999994;0.5;11;1918.355291908564
1120;nap_normafa_gyors_e;C77569271.0;3;4.6301008823529415;180.11;3148.57;162.23569999999998;-12.654799999999994;0.5;11;1891.4346791919943
210;nap_normafa_gyors_e;C7784112506.0;3;6.134638251986379;147.91;5408.87;339.3754;-31.57029999999997;0.5;15;3121.155632799692
210;nap_normafa_gyors_e;C7784112526.0;3;6.161286316989738;163.84;5408.87;339.6594;-31.89779999999996;0.5;15;3165.183117575417
2210;nap_normafa_gyors_e;C7784112661.0;3;6.845535240690282;210.8;7537.35;353.6086;-89.97870000000003;0.5;21;3415.8763825855985
210;nap_normafa_gyors_e;C7784112736.0;3;6.502898796630566;177.02;5408.87;339.8437;-32.064899999999994;0.5;15;3116.501446050579
2210;nap_normafa_gyors_e;C778418807.0;3;6.4692525321888406;218.76;7537.35;353.9461999999999;-90.31849999999994;0.5;21;3468.2165030780056
211;nap_normafa_gyors_e;C778418981.0;3;7.291755643564356;119.1;3682.47;17.754800000000017;-259.5631;0.5;10;2196.0180583946462
211;nap_normafa_gyors_e;C778418996.0;3;6.895768539325843;118.44;3682.47;17.22350000000003;-259.0321;0.5;10;2217.663062498988
2210;nap_normafa_gyors_e;C778419399.0;3;7.171396600566572;270.94;7594.63;89.8869;-354.23920000000004;0.5;21;3373.527164528585
211;nap_normafa_gyors_e;C778419626.0;3;7.248716929133859;121.98;3682.47;17.905699999999996;-259.7151;0.5;10;2188.075209476807
1280;nap_normafa_gyors_e;C74159161.0;3;5.44193870967742;16.62;338.73;12.428699999999992;-0.2963000000000022;0.7;2;166.21556356453928
1290;nap_normafa_gyors_e;C741593173.0;3;5.346026984126984;17.66;338.73;12.18999999999997;-0.0849999999999795;0.7;2;163.56114821293698
1290;nap_normafa_gyors_e;C7415937.0;3;5.330958730158731;17.78;338.73;12.330999999999989;-0.269299999999987;0.7;2;165.8482331058569
2120;nap_normafa_gyors_e;C745091084.0;3;6.588872955974842;300.71;6288.71;352.30759999999987;-44.70259999999985;0.7;18;3447.0811176435927
2120;nap_normafa_gyors_e;C7450926.0;3;6.314497246804326;345.88;6422.78;45.03549999999993;-356.18409999999994;0.7;17;3433.2252071392413
2121;nap_normafa_gyors_e;C7450958.0;3;5.221266123399302;236.31;4487.03;268.7162;-31.76230000000001;0.7;13;2661.224892109616
1050;nap_normafa_gyors_e;C76796399.0;3;3.676781;151.93;1103.6;4.393599999999992;-22.758100000000013;0.7;5;538.7841056007238
1050;nap_normafa_gyors_e;C7679698.0;3;4.615490865384616;41.47;960.3;28.623899999999963;-11.273799999999966;0.7;4;425.7875563463137
1100;nap_normafa_gyors_e;C77569123.0;3;4.11432431372549;244.86;3148.57;162.1405999999999;-12.550399999999913;0.7;11;1916.5277984882048
1100;nap_normafa_gyors_e;C77569127.0;3;4.440256135401975;262.01;3148.57;162.0866000000001;-12.502700000000118;0.7;11;1901.6015519702564
1100;nap_normafa_gyors_e;C77569206.0;3;5.1761989501312335;208.54;3945.36;26.730699999999985;-184.9183;0.7;13;2041.3967234602944
1120;nap_normafa_gyors_e;C77569271.0;3;4.942330612244898;220.31;3148.57;161.94999999999993;-12.367199999999912;0.7;11;1869.355363309831
1100;nap_normafa_gyors_e;C77569278.0;3;5.581556657223796;212.84;3945.36;26.24369999999996;-185.1257;0.7;13;2010.693793430281
1120;nap_normafa_gyors_e;C775695814.0;3;5.681652449567724;224.43;3945.72;23.38680000000005;-181.86770000000004;0.7;12;2005.8024955270337
210;nap_normafa_gyors_e;C7784112506.0;3;6.492864465786314;178.49;5408.87;339.8822999999999;-31.93049999999988;0.7;15;3122.799104365933
2210;nap_normafa_gyors_e;C7784112661.0;3;6.907911457378551;212.78;7537.35;352.74170000000004;-89.11530000000008;0.7;21;3410.8006165603924
2210;nap_normafa_gyors_e;C778418807.0;3;6.9194943985307615;243.5;7537.35;354.4007999999999;-90.78469999999992;0.7;21;3465.2290433194867
211;nap_normafa_gyors_e;C778418981.0;3;6.844485130111524;93.45;3682.47;17.007400000000047;-258.81540000000007;0.7;10;2179.347367505796
211;nap_normafa_gyors_e;C778418996.0;3;7.545765573770492;97.45;3682.47;16.945100000000025;-258.7531;0.7;10;2185.6289970450625
2210;nap_normafa_gyors_e;C778419399.0;3;7.534221130952381;219.74;7594.63;88.86979999999986;-353.22099999999983;0.7;21;3352.4053433006384
210;nap_normafa_gyors_e;C778419635.0;3;7.374465549597856;168.58;5501.48;30.953500000000048;-339.52110000000005;0.7;15;3030.1424948066324
1290;nap_normafa_gyors_e;C741591559.0;3;5.428485483870968;16.7;338.73;12.310600000000022;-0.2162000000000148;1.0;2;163.76771733155667
1280;nap_normafa_gyors_e;C74159161.0;3;5.440540322580646;16.59;338.73;12.402799999999983;-0.2743999999999857;1.0;2;167.96701251661165
1290;nap_normafa_gyors_e;C741593173.0;3;5.437009677419355;16.67;338.73;12.2209;-0.1023999999999887;1.0;2;168.58991230213533
1280;nap_normafa_gyors_e;C741593177.0;3;5.440483870967742;16.55;338.73;12.334300000000011;-0.2060000000000172;1.0;2;165.7073424202529
1280;nap_normafa_gyors_e;C741593454.0;3;4.684260227272727;22.12;412.26;0.1474999999999511;-12.78419999999997;1.0;3;192.019269252618
1290;nap_normafa_gyors_e;C7415937.0;3;5.256690625;18.71;338.73;12.17319999999998;-0.0850999999999828;1.0;2;164.6778854219954
2120;nap_normafa_gyors_e;C745091084.0;3;6.544545833333332;307.16;6288.71;352.0100999999999;-44.51759999999993;1.0;18;3458.955465371695
2121;nap_normafa_gyors_e;C74509136.0;3;4.296554074784276;573.72;4487.03;268.3835;-31.429599999999965;1.0;13;2783.661436039236
2120;nap_normafa_gyors_e;C7450926.0;3;5.967079925650557;405.02;6422.78;44.710500000000025;-355.79080000000005;1.0;17;3445.7710706767066
